CNTY_FIPS,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg_Temp,Fipsyear
003,1895,37.8,34.3,53.2,64.1,72.3,84.7,81,85.8,84.6,64.5,56.2,45.6,63.675,44003271895
003,1896,41.1,46,50,68.4,79.5,80,85,84.8,77.5,63.4,62.4,45.4,65.29166666666667,44003271896
003,1897,40.6,46.5,57.4,66.3,73.4,82.3,86.5,84.7,81.4,68.7,56.5,46.2,65.875,44003271897
003,1898,45,46.4,59,60.8,76.6,84.5,86.2,83.2,80.2,65.8,52.4,45.5,65.46666666666667,44003271898
003,1899,43.7,36.4,52.9,66,75,83.1,88.5,86,77.4,67.6,58.4,45.1,65.00833333333333,44003271899
003,1900,43.8,44.1,51.4,65.5,79.4,81.4,89.3,91.7,84.5,70.8,58.3,46,67.18333333333334,44003271900
003,1901,44.8,41.2,56.7,58.7,72.9,81.6,87.4,81.1,75,67.9,49.6,43.1,63.333333333333336,44003271901
003,1902,40.6,36.8,56.8,63.7,77.4,81.8,87.2,82.1,75.8,67.8,60.9,43.7,64.55,44003271902
003,1903,42,49.4,61.6,63.6,75.8,74.4,85.2,80,75.5,66.4,53,40.1,63.91666666666667,44003271903
003,1904,38.2,38.7,55.9,61.5,75.1,80.4,82.9,81,77.2,68.3,54.5,41.6,62.94166666666667,44003271904
003,1905,39.2,34.8,57.8,65.6,77,82.2,83.3,81.9,77.9,67.8,55.1,44.2,63.9,44003271905
003,1906,46.6,47,46.1,67.9,76.6,82.1,82.4,82.4,78.4,62.6,57.2,46.1,64.61666666666667,44003271906
003,1907,49.6,43.2,61.5,57.8,71.6,74.4,85.2,81,78.7,64.8,52.5,47.8,64.00833333333334,44003271907
003,1908,42.9,38.1,61.2,68.9,73.7,80.6,85.7,80.7,76.3,67.9,57.6,46.7,65.025,44003271908
003,1909,47,54.2,54,65.8,73.7,81.9,84.8,82.1,74.3,65.1,61.1,40.1,65.34166666666667,44003271909
003,1910,43.2,43.1,65.3,67.3,72.2,76.9,84.6,80.2,79.2,70.3,48.6,38.3,64.1,44003271910
003,1911,49,48.7,53.4,59,81.9,83.8,88.8,85.7,78.5,65.9,51.1,48.3,66.175,44003271911
003,1912,34.3,39.5,51.5,67.3,75.4,80.9,85.3,84.2,79.5,69.8,56.7,48.5,64.40833333333333,44003271912
003,1913,52,47,58.8,64.8,75.6,81.4,84.5,81.8,74.9,65,57.4,49.6,66.06666666666666,44003271913
003,1914,46.6,40.8,49.3,64.8,78.8,86.1,84.9,86.3,76.2,68.5,56.1,38.9,64.775,44003271914
003,1915,42.3,48.9,47.7,70.6,74.2,78.9,85,81.3,78.3,68.1,57.4,42.8,64.625,44003271915
003,1916,51,46.7,53.5,63.3,77.8,78.1,83,82.9,76.9,68.4,56.3,45.2,65.25833333333334,44003271916
003,1917,46.6,47,54.2,65.8,68.9,81.8,83.4,83.8,72.1,63.2,53.7,34.5,62.916666666666664,44003271917
003,1918,31.8,49.5,61.5,62.8,80.2,80,82.8,86.3,73.1,71.5,54.3,47.6,65.11666666666666,44003271918
003,1919,48.1,45.3,57.4,65.1,73.4,80.6,84.5,82.8,80.9,74.6,55.2,43.1,65.91666666666667,44003271919
003,1920,40.1,42.1,57.4,62.4,70.8,80.7,82.6,79.8,76.8,72.7,52.7,46.2,63.69166666666666,44003271920
003,1921,45.8,48.9,67.9,70.3,71.6,84.5,87.2,83.4,84.1,70.5,57.3,47.6,68.25833333333333,44003271921
003,1922,39.6,48.5,56.6,66.4,75.6,82.4,83.7,80.2,79.3,70.7,57.3,49.4,65.80833333333334,44003271922
003,1923,45.8,42.8,58.8,65.5,73.8,85.6,85.2,81.7,76.7,66.3,52.6,53.8,65.71666666666667,44003271923
003,1924,44.7,42.1,51.9,62,70,79,82,84.3,71.5,69.8,56.2,46,63.291666666666664,44003271924
003,1925,41.5,55,58,68.8,71.4,87.4,87.5,83.2,83.1,60.3,52.3,44.6,66.09166666666667,44003271925
003,1926,43.4,48.1,49.8,62.5,75.8,80.4,86.4,85.5,77.7,66.1,51,42.7,64.11666666666667,44003271926
003,1927,42.8,52.2,57.9,60.6,72.7,78.5,84,77.2,79,69.6,59.6,46.8,65.075,44003271927
003,1928,48.1,47.3,55.7,62.2,73.3,79.2,85.4,83.2,71,67.5,56.6,46.3,64.65,44003271928
003,1929,43.3,44.7,59.6,69.8,73.5,80.4,83.2,81.5,78.9,65.4,54,47.8,65.175,44003271929
003,1930,44.9,53.8,55.4,65.4,78.1,83.8,90.8,87.2,85.5,66.2,52.5,42.1,67.14166666666667,44003271930
003,1931,46.4,48.5,46.3,65.1,74.2,82.8,87.3,82.8,82.8,72.5,64.9,55.1,67.39166666666667,44003271931
003,1932,53.8,55.2,50.9,64.8,74.8,82.5,87.7,89.5,80.6,66.9,53.5,49.4,67.46666666666667,44003271932
003,1933,51.8,49,51.5,65.8,77.5,85.2,84.5,82.7,81.9,67.9,54.6,50.9,66.94166666666666,44003271933
003,1934,48.2,35.8,51.8,66.8,77.1,86.1,89,82.5,77.6,67.7,57.7,45.6,65.49166666666666,44003271934
003,1935,42.7,47.1,61,60.5,72.2,81.9,85.4,83.3,75.2,70.4,57.1,37.2,64.5,44003271935
003,1936,37,39.7,59.8,62.6,80.1,84.1,87.9,87.4,80.9,68.5,53.8,45.5,65.60833333333333,44003271936
003,1937,50.8,45,52,63.5,76.8,84,84.6,85,75.3,63.5,54,44.8,64.94166666666666,44003271937
003,1938,43.8,51.9,63,68.4,73.7,80.4,84.6,85.8,75.4,69.5,58.7,44.9,66.675,44003271938
003,1939,46.2,51.6,57.9,64.5,78.4,84.9,82.6,84.5,81.4,70,53,48.1,66.925,44003271939
003,1940,31.3,45.7,51.2,62,75.6,82.9,84.5,79.1,76.7,66.4,55.5,50.4,63.44166666666667,44003271940
003,1941,40.7,43.1,50.5,70.9,80.8,83.2,86,86,83.4,77.1,60.4,51,67.75833333333334,44003271941
