STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,Year,June,July,August,JuneF,JulyF,AugustF,NAMES,Totpcp,Totpcpinch
51,003,010100,51003010100,Census Tract 101,1980,27.23,30.88,30.21,81.01,87.58,86.38,Albemarle,939.73,37
51,003,010201,51003010201,Census Tract 102.01,1980,28.55,32.09,31.54,83.39,89.77,88.78,Albemarle,901.65,35.5
51,003,010202,51003010202,Census Tract 102.02,1980,28.53,32.11,31.56,83.36,89.79,88.81,Albemarle,892.45,35.14
51,003,010300,51003010300,Census Tract 103,1980,28.67,32.2,31.67,83.61,89.96,89.01,Albemarle,885.6,34.87
51,003,010401,51003010401,Census Tract 104.01,1980,28.37,31.87,31.46,83.06,89.36,88.63,Albemarle,904.81,35.62
51,003,010402,51003010402,Census Tract 104.02,1980,28.86,32.37,32.05,83.94,90.26,89.69,Albemarle,895.2,35.24
51,003,010500,51003010500,Census Tract 105,1980,28.44,31.96,31.53,83.19,89.52,88.75,Albemarle,897,35.31
51,003,010601,51003010601,Census Tract 106.01,1980,28.71,32.24,31.75,83.68,90.04,89.15,Albemarle,881.58,34.71
51,003,010602,51003010602,Census Tract 106.02,1980,28.77,32.31,31.85,83.79,90.16,89.33,Albemarle,879.64,34.63
51,003,010700,51003010700,Census Tract 107,1980,28.55,32.1,31.6,83.39,89.78,88.89,Albemarle,890.13,35.04
51,003,010800,51003010800,Census Tract 108,1980,28.52,32.08,31.59,83.34,89.75,88.85,Albemarle,893.3,35.17
51,003,010901,51003010901,Census Tract 109.01,1980,28.44,32,31.54,83.19,89.6,88.77,Albemarle,901.01,35.47
51,003,010902,51003010902,Census Tract 109.02,1980,28.3,31.87,31.43,82.94,89.36,88.57,Albemarle,918.69,36.17
51,003,010903,51003010903,Census Tract 109.03,1980,28.53,32.09,31.66,83.36,89.77,88.98,Albemarle,907.1,35.71
51,003,011000,51003011000,Census Tract 110,1980,28.35,31.95,31.45,83.03,89.51,88.62,Albemarle,911.12,35.87
51,003,011100,51003011100,Census Tract 111,1980,28.16,31.82,31.29,82.69,89.28,88.32,Albemarle,918.97,36.18
51,003,011201,51003011201,Census Tract 112.01,1980,27.57,31.25,30.81,81.63,88.25,87.45,Albemarle,961.82,37.87
