"CTIDFP00","COUNTYFP00","NAME00","PM2_5_1981","percentile_1981","PM2_5_2016","percentile_2016","PM_change","pctile_change"
"51003010100","003","101",22.4249609375,43.0334934121414,6.13777648925781,21.9985223494644,-16.2871844482422,-21.034971062677
"51003010200","003","102",24.451298828125,54.8916389607191,7.01607849121094,37.5985100357099,-17.4352203369141,-17.2931289250092
"51003010300","003","103",24.7329711914062,56.4955054796207,7.12248046875,40.2213397364857,-17.6104907226563,-16.2741657431351
"51003010400","003","104",24.6151733398438,55.7951606944957,6.95976318359375,36.2624676763945,-17.65541015625,-19.5326930181012
"51003010500","003","105",24.500029296875,55.1733160940771,6.92833557128906,35.5005541189509,-17.5716937255859,-19.6727619751262
"51003010600","003","106",25.9629150390625,63.5020317694865,7.45960327148437,49.5151459179904,-18.5033117675781,-13.9868858514961
"51003010700","003","107",27.773583984375,74.579793128925,7.88064331054688,63.0079423716291,-19.8929406738281,-11.5718507572959
"51003010800","003","108",25.5115161132812,60.9099864548701,7.30024169921875,44.7866642039158,-18.2112744140625,-16.1233222509543
"51003010901","003","109.01",25.9411303710937,63.3511882773057,7.37432250976562,46.8876985592907,-18.5668078613281,-16.463489718015
"51003010902","003","109.02",25.5756127929688,61.2932520625539,7.274716796875,44.1155645856422,-18.3008959960938,-17.1776874769117
"51003010903","003","109.03",28.4796240234375,78.872675778845,8.03808227539063,67.6948651643886,-20.4415417480469,-11.1778106144563
"51003011000","003","110",23.7519775390625,50.6880310306613,6.80901123046875,32.9223617781061,-16.9429663085938,-17.7656692525551
"51003011100","003","111",23.910634765625,51.6962196773796,6.88430480957031,34.5185322004679,-17.0263299560547,-17.1776874769117
"51003011200","003","112",22.24912109375,42.0653244674301,6.29134704589844,24.2196158108607,-15.9577740478516,-17.8457086565694
"51003011300","003","113",24.1822192382812,53.266223371506,7.01870971679687,37.6662356852604,-17.1635095214844,-15.5999876862455
"51003011400","003","114",23.5825390625,49.6798423839429,6.85159790039063,33.8243442925748,-16.7309411621094,-15.8554980913681
"51065020100","065","201",24.8909375,57.3743997044699,7.18938598632812,41.7851865533801,-17.7015515136719,-15.5892131510898
"51065020200","065","202",25.2045678710938,59.2507080408817,7.220732421875,42.5486393301318,-17.9838354492188,-16.7020687107499
"51065020300","065","203",24.9929638671875,58.020871813816,7.22224426269531,42.6132865410664,-17.7707196044922,-15.4075852727497
"51079030100","079","301",21.8058056640625,39.5887206009112,5.78220092773438,17.5440216722079,-16.0236047363281,-22.0446989287034
"51079030200","079","302",25.0941870117187,58.6180889053072,7.14398254394531,40.7400566432705,-17.9502044677734,-17.8780322620367
"51109950100","109","9501",24.196279296875,53.3554980913681,6.91081726074219,35.1188277305751,-17.2854620361328,-18.236670360793
"51109950200","109","9502",24.6714770507812,56.1230144070927,7.01776000976562,37.6431473956409,-17.6537170410156,-18.4798670114518
"51109950300","109","9503",25.1109155273437,58.7181381603251,7.11323913574219,39.9673685506711,-17.9976763916016,-18.750769609654
"51109950400","109","9504",24.4306762695313,54.7992858022411,6.98723205566406,36.9150966629725,-17.4434442138672,-17.8841891392686
"51109950500","109","9505",24.7182885742188,56.4123876369905,7.01471801757812,37.5677256495505,-17.7035705566406,-18.84466198744
"51125950100","125","9501",23.7375219726562,50.5972170914912,6.915244140625,35.2050240118212,-16.8222778320313,-15.39219307967
"51125950200","125","9502",21.6514770507812,38.7282970077577,6.08889404296875,21.3443541435784,-15.5625830078125,-17.3839428641793
"51125950300","125","9503",21.1567065429687,35.8361039280877,5.77900756835937,17.5086196281246,-15.3776989746094,-18.3274842999631
"51540000100","540","1",29.84978515625,85.868427533555,8.27797241210937,73.9363994581948,-21.5718127441406,-11.9320280753602
"51540000201","540","2.01",29.0518432617188,81.9711242457825,8.24804931640625,73.2560645240734,-20.8037939453125,-8.71505972170914
"51540000202","540","2.02",29.106123046875,82.2512621598325,8.24203369140625,73.088289619505,-20.8640893554687,-9.16297254032753
"51540000301","540","3.01",31.7719921875,92.0560891515823,8.29414245605469,74.2796453638715,-23.4778497314453,-17.7764437877109
"51540000302","540","3.02",28.524970703125,79.1189508681197,8.09956359863281,69.3895456224603,-20.4254071044922,-9.72940524565939
"51540000401","540","4.01",26.8745654296875,69.1432705331856,7.71623962402344,57.5898904075853,-19.1583258056641,-11.5533801256003
"51540000402","540","4.02",26.870078125,69.0970939539466,7.72098022460937,57.7515084349218,-19.1490979003906,-11.3455855190248
"51540000501","540","5.01",27.3107739257812,71.8707671469031,7.79868408203125,60.3497106267701,-19.51208984375,-11.521056520133
"51540000502","540","5.02",25.1250830078125,58.8027952222633,7.22330200195313,42.6502278044576,-17.9017810058594,-16.1525674178057
"51540000600","540","6",26.70765625,68.0550424824529,7.594248046875,53.6479497598818,-19.113408203125,-14.4070927225711
"51540000700","540","7",27.9838500976563,75.8019332594508,7.94253723144531,64.9150350942002,-20.0413128662109,-10.8868981652506
"51540000800","540","8",27.2940844726563,71.7707178918852,7.78331726074219,59.8325329392932,-19.5107672119141,-11.938184952592
"51540000900","540","9",26.2083666992188,64.9304272872799,7.54550598144531,52.2041620490087,-18.6628607177734,-12.7262652382711
