FIP,state_fip,county_fip,tract_fip,county,totalinc,totalelep,totalgas,totalother,averageburden,avg_hh_exp,lowburden,highburden,veryhighburden,extremelyhighburden,totalunits,numberburdened,percentburdened,total_0_30,total_30_60,total_60_80,total_80_100,total_over_100,burdened_0_30,burdened_30_60,burdened_60_80,burdened_80_100,burdened_over_100,percent_0_30,percent_30_60,percent_60_80,percent_80_100,percent_over_100,total_owners,total_renters,burdened_owners,burdened_renters,percent_burdened_owners,percent_burdened_renters
51003010100,51,003,010100,Albemarle,258861238.65358657,4257203.149828059,1048712.274663768,573347.9668470055,2.2712026806016263,2393.5369012713663,1750.9331576696397,190.1772248776019,115.88092944103362,55.61692892859791,2112.608240916873,361.67508324723343,17.119836808468865,155.60535720540844,276.2378738797418,202.76486805520722,207.11334090406245,1270.8868008724533,128.62143061611908,183.41409037572382,31.747729268692073,17.890619341817548,0.00121364488092495,82.6587419135776,66.39715539353298,15.657411253338054,8.638081575877196,9.54959072744947e-5,1717.5739073645102,398.263524330161,259.6989958922131,101.97608735502033,15.120106027384983,25.60517876361733
51003010201,51,003,010201,Albemarle,183602936.6477018,3461893.797792213,587780.4521154405,180068.600182625,2.30374466079828,2451.253049780922,1504.6385865761622,133.26386948103246,71.29767805575344,25.143458815015332,1734.3435929279633,229.70500635180122,13.244492457460943,95.61703544253231,177.35301559991044,248.8876375868202,233.0672193984686,979.4186849002318,93.05765129713208,104.48447756596742,18.832028576678894,6.850069989212439,6.4807789228103845,97.32329690671233,58.91327937816029,7.56647809399921,2.9390962859950984,0.661696475953034,1530.8487730866761,204.560730395759,204.26341718476232,25.44158916703892,13.343147982730036,12.437181426668577
51003010202,51,003,010202,Albemarle,192243103.25659868,2766898.1082990672,698082.8188161397,279315.0291758312,1.9476880537520744,2585.067690954051,1008.5415091846739,76.66866986642421,41.89233826480043,71.77710908548414,1198.8796264013827,190.33811721670878,15.876332621318893,99.49979314167169,81.62470173070241,57.15860751020512,77.81863815430833,882.7778858644951,94.5604830638942,77.91362615080305,5.320246420662859,12.543761581348663,0,95.03585894822444,95.45348956723542,9.307865695841139,16.11922526384406,0,1121.9288614631516,78.02609953962539,160.99561552735895,29.342501689349838,14.349895172265933,37.60600858235687
51003010300,51,003,010300,Albemarle,329144204.2118728,5307149.059674452,895763.9929682405,127383.99441756289,1.9232594607637057,1715.6111873382183,2810.7024316711986,147.13759458885085,115.823997621001,110.48751517971276,3184.1515390607633,373.44910738956463,11.728371052959426,246.48409448239178,395.18522487131827,424.8903667869302,352.95912700236653,1764.6327259177567,237.15181072473302,132.2726227071186,3.7823126482525016,0.242361309460499,0,96.21383936466317,33.471044558963385,0.8901855499466331,0.06866554536182146,0,2112.4528357899676,1090.288224193522,164.0180785766141,209.4310288129505,7.7643427487590895,19.208776557030603
51003010401,51,003,010401,Albemarle,202646064.1478042,4124026.8650938,1471674.2209745762,321078.6750715731,2.9197605125083603,2999.5354350766615,1180.9471847544771,290.4949979702406,114.17874856596985,86.91528624046003,1672.5362175311475,491.5890327766705,29.391831855355065,106.50083271955195,288.1228314701662,191.28867341928463,155.21741317857604,931.4064667435687,104.89330665931618,274.1658237539828,94.43023459514241,16.699801510946028,1.3998662572830989,98.49059766089448,95.15588277229998,49.36530370941581,10.758974247131073,0.15029595641281981,1335.1334697984782,341.75817255044785,321.5992717028168,169.9897610738537,24.087424888790945,49.73977938998988
51003010402,51,003,010402,Albemarle,176892224.75248533,2868342.505646949,1682476.7605397822,156080.95545821378,2.6608858745662944,3174.586124442939,986.5341099634849,102.38884795196206,103.73379659456627,29.78385673454199,1222.4406112445552,235.90650128107032,19.297992811355975,72.58247884376463,115.37859107070933,88.48444097900162,90.30057543673733,855.6945249143423,69.83696176207074,112.33833260175925,34.498559404883736,19.185535137257286,0.0471123750993095,96.21738314062864,97.36497175018641,38.988277513185224,21.24630440555527,0.005505746937439573,1167.231995640478,75.92394400677992,215.09825291387355,20.80824836719676,18.428063462726264,27.40670106039092
51003010500,51,003,010500,Albemarle,265867268.12847713,3683517.6504954747,617434.4201663677,113801.4335066094,1.6605103498619007,2127.4528985393945,2096.685562739714,120.78398061628343,59.46843141627577,23.36755854236645,2300.30553331464,203.61997057492565,8.851866311929362,94.41607372679526,379.04729523986873,241.40801155084344,239.86100157280694,1345.5731512243253,82.49188252514779,89.70384385448855,24.2005074912939,4.769121223975884,2.4546154800195144,87.37059196493215,23.66560716327554,10.024732541321224,1.9882853789086152,0.1824215560325413,1051.902870684427,1451.8775114967527,104.56424079833869,99.05572977658696,9.94048440330839,6.822595500805682
51003010601,51,003,010601,Albemarle,243103404.51897842,4010894.5777573916,482639.12008121895,109925.94092521715,1.8936220362164646,1684.628354742302,1929.5390351503052,344.5767670359786,178.91006497195502,175.68377198841554,2628.7096391466544,699.1706039963491,26.59748317517935,442.81645323541596,585.399492453496,214.2141915956222,237.63299871871055,1148.6465031434095,435.8866463256715,252.02230705404835,11.1877555354181,0.07389508121116882,0,98.43506110508943,43.05133678845288,5.2226957757016965,0.03109630464186476,0,1216.695728689788,1510.6334950439475,234.04623784726448,465.12436614908466,19.236217595610345,30.790020721442644
51003010602,51,003,010602,Albemarle,192166149.5227241,2689120.8073199997,374198.12601215526,34377.75188243029,1.6119887362619374,1881.469400233849,1439.8176595104057,89.57207021804237,77.18673532095366,27.064119928017455,1633.6405849774194,193.82292546701348,11.864477856963413,133.24508508903324,153.36976829842936,143.07929283211246,146.98399322706481,1056.9624455307794,119.39083333029154,74.12223957575216,0.2616207088862861,0.04823185208351389,0,89.60242942583255,48.32910709725004,0.18285015511872058,0.03281435687286304,0,999.7894014427965,643.2147648268285,98.94685784815363,94.87606761885986,9.89677003030472,14.750293806517822
51003010700,51,003,010700,Albemarle,174381501.2046347,3296988.9895770475,473462.3589398825,90328.33788367911,2.2139846599152904,1734.695972750475,2057.158296982269,210.99038198257438,173.0394346374451,94.24616036677594,2535.434273969064,478.2759769867954,18.863670886569036,366.4730113449814,535.5099670034849,326.0953852897151,277.37726249611654,1029.9786478347662,359.0205486559484,108.14685707819127,9.270663945728915,1.8379073069268659,0,97.96643614718532,20.195115635912618,2.842930125335112,0.6626020065190447,0,885.8067655477997,1666.678550727592,128.04437792577028,350.2315990610251,14.455114016496049,21.01374610647811
51003010800,51,003,010800,Albemarle,222532728.14249742,3379223.3278478966,711510.5139229024,248075.7942733107,1.9497400100473221,1932.3122876873983,1910.625103005252,183.87275528841715,93.45852206786932,108.5662036646246,2296.522584026163,385.8974810209111,16.80355698241698,286.5447800252755,378.74328080251485,287.9128328860538,225.44654199616494,1117.875148316154,245.69051646752962,102.44316929721046,22.58357063050446,15.18022462566652,0,85.7424506026101,27.048181311664404,7.843891640440451,6.733403178978345,0,917.2297139759465,1483.1589782166018,112.40998862498688,273.4874923959242,12.255380185811852,18.439526471044555
51003010901,51,003,010901,Albemarle,36980064.35940323,836410.6949554195,49268.71489352591,5703.477438216146,2.410441687239796,1713.5770277296629,347.83121511191695,36.78295212463856,75.34940909708334,122.98961665008682,582.9531929837257,235.12197787180872,40.332908491054894,195.79188699132956,107.1559129875196,39.134715653220766,47.9296916829678,192.94098566868794,194.3911550883248,36.424268028265686,3.986128601877202,0.32042615334103214,0,99.28458123340587,33.99184143250032,10.185658782342898,0.6685337253168648,0,102.42558370287801,503.025524488422,5.004325437418478,230.11765243439024,4.885815883593411,45.746714874641874
