censusTract,countyCode,yearOfLoss,dateOfLoss,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage
51003011000,51003,2010,2010-10-01T04:00:00Z,NA,NA,125000,50000
51003011000,51003,2015,2015-09-22T04:00:00Z,NA,NA,30000,12000
51079030102,51079,2013,2013-06-09T04:00:00Z,6429.28,NA,100000,40000
51079030102,51079,2017,2017-07-05T04:00:00Z,20705.88,NA,110000,0
51125950200,51125,2010,2010-01-24T05:00:00Z,NA,NA,250000,100000
51079030101,51079,2018,2018-06-22T04:00:00Z,NA,NA,50000,20000
51079030102,51079,2015,2015-09-29T04:00:00Z,7665.09,NA,100000,0
51540000700,51540,2012,2012-06-01T04:00:00Z,NA,NA,250000,100000
51109950100,51109,2016,2016-04-06T04:00:00Z,NA,NA,250000,100000
51003011000,51003,2018,2018-05-30T04:00:00Z,15335.21,NA,100000,40000
51003011000,51003,2018,2018-07-31T04:00:00Z,12097.77,8158.53,100000,40000
51540000302,51540,2010,2010-01-25T05:00:00Z,NA,NA,70000,0
51003011000,51003,2018,2018-05-30T04:00:00Z,58706.92,NA,250000,0
51540000502,51540,2018,2018-07-31T04:00:00Z,22192.41,NA,230000,0
51540000502,51540,2018,2018-05-30T04:00:00Z,6124.17,NA,230000,0
51003010201,51003,2013,2013-06-10T04:00:00Z,4216.12,NA,250000,100000
51079030101,51079,2018,2018-05-30T04:00:00Z,NA,NA,250000,100000
51540000502,51540,2018,2018-07-30T04:00:00Z,39026.7,NA,250000,94500
51003011000,51003,2018,2018-05-30T04:00:00Z,43081.78,NA,250000,0
51003011000,51003,2014,2014-05-16T04:00:00Z,1856.35,NA,250000,100000
51540000402,51540,2018,2018-08-01T04:00:00Z,1747.79,NA,30000,12000
51109950400,51109,2014,2014-04-30T04:00:00Z,3126.81,NA,50000,20000
51125950300,51125,2011,2011-04-16T04:00:00Z,24737.42,NA,80000,0
51125950200,51125,2011,2011-04-16T04:00:00Z,3170.22,NA,250000,100000
51003011202,51003,2013,2013-07-11T04:00:00Z,513.25,3029.18,174900,31500
51003011202,51003,2018,2018-05-31T04:00:00Z,1344.78,NA,174900,31500
51540000502,51540,2013,2013-07-11T04:00:00Z,6269.12,NA,250000,10500
51003010500,51003,2018,2018-10-28T04:00:00Z,67.15,NA,250000,100000
51540000201,51540,2018,2018-08-01T04:00:00Z,481.21,NA,150000,60000
51540000502,51540,2018,2018-06-01T04:00:00Z,1988.61,NA,199700,0
51540000700,51540,2011,2011-08-27T04:00:00Z,NA,NA,150000,60000
51079030101,51079,2018,2018-06-01T04:00:00Z,2594.22,NA,50000,20000
51079030101,51079,2014,2014-06-11T04:00:00Z,NA,NA,20000,8000
51079030102,51079,2013,2013-01-30T05:00:00Z,6678.42,NA,100000,40000
51079030102,51079,2018,2018-05-31T04:00:00Z,15925.09,NA,110000,0
51003010402,51003,2013,2013-06-09T04:00:00Z,NA,NA,250000,100000
51003010100,51003,2018,2018-09-14T04:00:00Z,5990.52,NA,250000,100000
51003011202,51003,2010,2010-03-29T04:00:00Z,NA,NA,200000,80000
51079030101,51079,2018,2018-05-31T04:00:00Z,24700.69,NA,250000,100000
51003010500,51003,2018,2018-05-19T04:00:00Z,18339.34,NA,200000,80000
51003011202,51003,2015,2015-06-25T04:00:00Z,NA,NA,147000,500
51125950200,51125,2011,2011-08-13T04:00:00Z,48494.65,5047.25,250000,100000
51540000402,51540,2014,2014-05-16T04:00:00Z,3867.22,NA,250000,100000
51003010402,51003,2010,2010-01-25T05:00:00Z,NA,NA,250000,100000
51003011400,51003,2018,2018-09-17T04:00:00Z,10638.64,NA,250000,0
51065020102,51065,2013,2013-06-07T04:00:00Z,8539.68,NA,30000,12000
51079030101,51079,2018,2018-05-30T04:00:00Z,5311.57,NA,250000,100000
51003011000,51003,2018,2018-05-30T04:00:00Z,9472.63,NA,250000,100000
51079030101,51079,2018,2018-05-31T04:00:00Z,17643.88,2488.8,142500,25000
51540000502,51540,2018,2018-06-03T04:00:00Z,24787.19,NA,236000,5800
51540000502,51540,2018,2018-07-31T04:00:00Z,18501.91,NA,236000,5800
51079030102,51079,2020,2020-11-11T05:00:00Z,25409.15,NA,110000,0
51079030102,51079,2020,2020-11-11T05:00:00Z,25409.15,NA,110000,0
51079030102,51079,2020,2020-11-11T05:00:00Z,25409.15,NA,110000,0
51079030102,51079,2020,2020-11-11T05:00:00Z,25409.15,NA,110000,0
