"Blkgr","consproviders","busproviders","avgMaxAdDown","avgMaxAdUp","p_under25.3mbps"
"510030101001",7,8,32.0748987854251,2.02467206477733,0.258823529411765
"510030101002",7,8,28.8266331658291,1.73820100502513,0.210526315789474
"510030101003",7,10,46.9376098418278,4.15862917398946,0.180952380952381
"510030102011",7,9,66.4812925170068,4.80495578231293,0.292134831460674
"510030102012",7,10,72.7880184331797,3.52957603686636,0.147058823529412
"510030102021",7,8,101.489090909091,4.13365818181818,0.115384615384615
"510030102022",7,8,102.291866028708,8.59949282296651,0.0256410256410256
"510030103001",7,10,81.5523255813954,3.74841860465116,0.208333333333333
"510030103002",7,8,103.100775193798,4.5353488372093,0.15
"510030103003",8,13,65.6961538461538,6.79453076923077,0.315789473684211
"510030103004",7,10,101.12,4.8712,0.05
"510030103005",7,8,103.177835051546,4.60170103092783,0
"510030104011",10,12,37.2605740181269,3.91820241691843,0.213592233009709
"510030104012",8,9,25.9904497607656,1.74686762360447,0.348623853211009
"510030104013",8,12,81.4988151658768,30.9959431279621,0.151724137931034
"510030104021",8,10,93.3325635103926,12.8782956120092,0.112676056338028
"510030104022",7,8,169.533519553073,61.3432849162011,0.0535714285714286
"510030105001",7,8,59.7523364485981,2.98972897196262,0.0571428571428571
"510030105002",8,11,126.595078299776,34.7777718120805,0.0869565217391304
"510030105003",7,10,61.532967032967,2.67738461538462,0.129032258064516
"510030106011",8,12,93.4018987341772,4.20577215189873,0.142857142857143
"510030106012",7,11,113.58064516129,4.83854032258064,0.0333333333333333
"510030106013",7,9,110.17816091954,10.1624022988506,0.0454545454545455
"510030106021",7,8,81.2616487455197,6.95129749103943,0.142857142857143
"510030106022",7,7,131.921568627451,15.4004509803922,0
"510030107001",7,12,85.1060606060606,3.99729292929293,0.153846153846154
"510030107002",7,12,115.126288659794,4.94927835051546,0
"510030107003",7,12,128.353846153846,19.3181538461538,0.125
"510030108001",8,11,84.1672727272727,7.40856727272727,0.0476190476190476
"510030108002",7,7,123.7,5.208,0
"510030108003",7,8,133.740566037736,5.4701320754717,0
"510030108004",7,8,128.421052631579,5.47452631578947,0.142857142857143
"510030108005",7,10,91.7009803921569,8.40778431372549,0.2
"510030109011",7,11,105.598930481283,9.28602139037433,0.208333333333333
"510030109012",7,8,68.7613636363636,3.26554545454545,0.166666666666667
"510030109021",8,10,106.099397590361,15.7854457831325,0.130434782608696
"510030109022",6,6,24.8571428571429,1.69485714285714,1
"510030109031",7,8,111.984848484848,4.80927272727273,0
"510030109032",8,12,128.021978021978,15.7033406593407,0.0909090909090909
"510030110001",8,11,105.244956772334,9.80040345821326,0.16
"510030110002",7,10,85.0416666666667,3.67565277777778,0.255813953488372
"510030110003",7,9,122.820083682008,5.55353974895398,0.0512820512820513
"510030110004",7,9,110.727272727273,20.9546713286713,0.0816326530612245
"510030110005",6,8,143.796407185629,5.89561676646707,0.04
"510030111001",6,8,88.7942073170732,3.74323170731707,0.157894736842105
"510030111002",8,11,135.352941176471,25.1737142857143,0.147058823529412
"510030111003",8,11,74.9413407821229,30.1123798882682,0.216666666666667
