,file,min,max,mean,count,median,nodata,masked_count,spatial_unit,GEOID,basename,full_path,prop_nodata,entity_id,start_date,end_date,start_year,end_year,cloud_cover,area,shp_percent,spatial_bounds,spatial_coverage
56,LC08_L2SP_016034_20200922_20201005_02_T1,69.59631678800002,78.7449891200001,74.1874270483774,583,74.16142430000005,0.0,605,blkgps,515400005022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
57,LC08_L2SP_016034_20200922_20201005_02_T1,67.11073264400002,80.38153709600007,71.8206871903848,790,71.74044073400003,0.0,970,blkgps,515400005023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
58,LC08_L2SP_016034_20200922_20201005_02_T1,69.19025601200005,78.93571463600006,73.47972320495269,550,73.05398582000007,0.0,967,blkgps,515400005024,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
59,LC08_L2SP_016034_20200922_20201005_02_T1,69.63938384000005,93.3447197480001,77.45221503397624,589,76.97308755200011,0.0,386,blkgps,515400005025,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
60,LC08_L2SP_016034_20200922_20201005_02_T1,70.06390192400006,89.70247763599997,79.74446876175563,581,80.27694568400008,0.0,894,blkgps,515400006001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
61,LC08_L2SP_016034_20200922_20201005_02_T1,79.13259258800004,87.86289927200005,84.0507194201818,264,84.55596492200004,0.0,249,blkgps,515400002022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
62,LC08_L2SP_016034_20200922_20201005_02_T1,71.17134040400003,87.64756401200003,77.13545158515538,592,76.18249952600003,0.0,596,blkgps,515400010003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
63,LC08_L2SP_016034_20200922_20201005_02_T1,69.842414228,92.907896792,80.03536401255923,1030,79.68938804600005,0.0,1120,blkgps,515400010002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
64,LC08_L2SP_016034_20200922_20201005_02_T1,65.17271530400008,93.93535360399997,70.94902518937818,17903,70.15618846400005,0.0,32329,blkgps,510030111003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
65,LC08_L2SP_016034_20200922_20201005_02_T1,63.197783348000044,82.37492636000005,68.32471509654965,28784,67.51679342,0.0,20265,blkgps,510030110004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
66,LC08_L2SP_016034_20200922_20201005_02_T1,65.99098929200007,89.70247763599997,72.85918429667649,12489,72.40798003999998,0.0,7419,blkgps,510030111001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
67,LC08_L2SP_016034_20200922_20201005_02_T1,66.04020878000003,83.51312702000007,71.18606250055768,6722,70.76835584599999,0.0,4278,blkgps,510030110005,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
68,LC08_L2SP_016034_20200922_20201005_02_T1,65.15425799600004,92.009641136,73.07012281433941,8363,71.23901720000005,0.0,21121,blkgps,510030103003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
69,LC08_L2SP_016034_20200922_20201005_02_T1,63.634606304000044,89.08108160000006,68.79998435909347,130216,67.55370803600007,0.0,110552,blkgps,510030114003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
70,LC08_L2SP_016034_20200922_20201005_02_T1,66.68006212400007,91.96657408400009,73.65503722394376,2559,72.00807169999996,0.0,3221,blkgps,510030106011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
71,LC08_L2SP_016034_20200922_20201005_02_T1,68.06436022400004,91.44976945999997,76.23989538929108,5075,75.88410638000008,0.0,2581,blkgps,510030111004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
72,LC08_L2SP_016034_20200922_20201005_02_T1,67.676756756,87.80752734800004,75.4586444850632,1219,75.52726509199996,0.0,1333,blkgps,510030106022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
73,LC08_L2SP_016034_20200922_20201005_02_T1,67.62138483199999,90.582275984,79.62083094862267,1272,79.90472330600008,0.0,1753,blkgps,510030107002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
74,LC08_L2SP_016034_20200922_20201005_02_T1,62.79787500800002,107.61221883199998,84.20066555334438,1211,85.26041884399997,0.0,1089,blkgps,510030107003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
75,LC08_L2SP_016034_20200922_20201005_02_T1,70.76527962799997,86.08484526800001,78.23175416876452,293,78.3204710360001,0.0,379,blkgps,510030108002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
76,LC08_L2SP_016034_20200922_20201005_02_T1,69.32560960400008,87.01386310400002,74.91137218647062,578,73.81996410200006,0.0,862,blkgps,510030108003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
77,LC08_L2SP_016034_20200922_20201005_02_T1,67.94746394000006,85.42653461600003,74.42766403948116,555,73.15242479600002,0.0,425,blkgps,510030108004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
78,LC08_L2SP_016034_20200922_20201005_02_T1,60.619912664000054,82.46106046400001,67.86155383592236,94786,66.93231199999998,185.0,73514,blkgps,511099505002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0019479630624085248,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
79,LC08_L2SP_016034_20200922_20201005_02_T1,63.443880788,88.28126492000001,67.8559617776938,79700,66.84002546000008,157.0,102244,blkgps,511099505003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.00196601425047272,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
80,LC08_L2SP_016034_20200922_20201005_02_T1,63.843789128000026,91.94811677600003,68.92037031576675,107922,67.63984214000004,2831.0,89386,blkgps,511099502021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.02556138434173341,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
81,LC08_L2SP_016034_20200922_20201005_02_T1,63.51771001999996,88.8226792880001,68.34355511070507,115044,67.19686674799999,0.0,108981,blkgps,511099501004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
