"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"510030101001002",34.6690659318377,"510030101001","51003010100","51003",34.6690659318377,25.4396201724758,5.56035837591279
"510030101001003",7.88220961287483,"510030101001","51003010100","51003",7.88220961287483,7.88220961287483,7.88220961287483
"510030101001004",66.4882022808373,"510030101001","51003010100","51003",66.4882022808373,66.4882022808373,NA
"510030101001005",96.9694106034349,"510030101001","51003010100","51003",3.1897159253209,3.1897159253209,3.1897159253209
"510030101001009",4.01999101364748,"510030101001","51003010100","51003",4.01999101364748,4.01999101364748,4.01999101364748
"510030101001010",44.911344947187,"510030101001","51003010100","51003",33.5745312730971,22.9629506159193,6.20665303996398
"510030101001011",66.1761089210536,"510030101001","51003010100","51003",66.1761089210536,4.52505193527315,4.52505193527315
"510030101001013",39.5689849616609,"510030101001","51003010100","51003",39.5689849616609,5.3996099894906,5.3996099894906
"510030101001014",137.855915812726,"510030101001","51003010100","51003",137.855915812726,NA,NA
"510030101001016",4.64793374996072,"510030101001","51003010100","51003",4.64793374996072,4.64793374996072,4.64793374996072
"510030101001017",6.08848081468803,"510030101001","51003010100","51003",6.08848081468803,6.08848081468803,6.08848081468803
"510030101001018",34.9302134975643,"510030101001","51003010100","51003",28.541099076416,16.9307271443062,8.32538459295469
"510030101001019",21.9705123135042,"510030101001","51003010100","51003",21.9705123135042,21.9705123135042,8.22045000255034
"510030101001021",18.8243453444247,"510030101001","51003010100","51003",18.8243453444247,14.8757092740239,6.46358985641892
"510030101001024",94.07240379017,"510030101001","51003010100","51003",94.07240379017,94.07240379017,NA
"510030101001027",56.9484564193294,"510030101001","51003010100","51003",56.9484564193294,56.9484564193294,7.11499228614951
"510030101001029",18.99145002385,"510030101001","51003010100","51003",18.99145002385,8.79118052913338,8.79118052913338
"510030101001030",6.99556134622869,"510030101001","51003010100","51003",6.99556134622869,6.99556134622869,6.99556134622869
"510030101001031",14.2577950894145,"510030101001","51003010100","51003",14.2577950894145,14.2577950894145,6.05757572980306
"510030101001036",40.8326405461051,"510030101001","51003010100","51003",40.8326405461051,40.8326405461051,6.69290647602855
