"tract","PM25","OZONE","CANCER","RESP","DSLPM","Avg_PRE1960PCT","Avg_PTRAF","Avg_PWDIS","Avg_PNPL","Avg_PRMP","Avg_PTSDF","P_PM25","P_OZONE","P_CANCR","P_RESP","P_DSLPM","T_PM25","T_OZONE","T_CANCR","T_RESP","T_DSLPM"
"51003010100",7.24102931506849,41.6451287581699,24.9576455143072,0.312004874595832,0.13169353554362,0.209015867774036,0.312876891657429,NA,0.051541198479833,0.0984713469233703,0.0815860074466747,16.1060468805684,40.6400121892178,22.0426205906882,19.5074094731779,7.63739548666171,"7.24 ug/m3 (16%ile)","41.6 ppb (40%ile)","25 lifetime risk per million (22%ile)","0.31  (19%ile)","0.132 ug/m3 (7%ile)"
"51003010201",7.38613342465753,41.6585,28.3382188744563,0.365625537371048,0.197428163270984,0.0548861278762735,145.394736101122,NA,0.0297167311597535,0.0502270129456055,0.223196461114767,18.1665141741357,40.7591697744688,35.7629275894593,32.4545912820402,18.7442279179964,"7.39 ug/m3 (18%ile)","41.7 ppb (40%ile)","28 lifetime risk per million (35%ile)","0.37  (32%ile)","0.197 ug/m3 (18%ile)"
"51003010202",7.36425726027397,41.6534849673203,28.158915989733,0.359724920946369,0.213261715307857,0.165725796854342,6.18706502854582,NA,0.0388755348244785,0.06104169205233,0.185771695848596,17.8350083556907,40.7174836847697,34.9529098356507,30.9106779568794,21.5940210285601,"7.36 ug/m3 (17%ile)","41.7 ppb (40%ile)","28 lifetime risk per million (34%ile)","0.36  (30%ile)","0.213 ug/m3 (21%ile)"
"51003010300",7.42313753424658,41.628939869281,29.139461116215,0.381765912417202,0.241424568311376,0.0630252530854976,131.87610226894,NA,0.031328463080264,0.0493409572191346,0.614915102775064,18.7323572055009,40.5216733293065,39.6249757759824,36.5673663377909,26.4179657817776,"7.42 ug/m3 (18%ile)","41.6 ppb (40%ile)","29 lifetime risk per million (39%ile)","0.38  (36%ile)","0.241 ug/m3 (26%ile)"
"51003010401",7.48707616438356,41.4248111111111,28.7342421787453,0.367900006894819,0.199379898464696,0.248095104290707,69.5417592129887,NA,0.0252497723589743,0.0933059484681403,0.169834722521746,19.829948315079,39.0381177597972,37.6142639739419,33.0167254178994,19.0868846165509,"7.49 ug/m3 (19%ile)","41.4 ppb (39%ile)","29 lifetime risk per million (37%ile)","0.37  (33%ile)","0.199 ug/m3 (19%ile)"
"51003010402",7.50725068493151,41.2993326797386,30.2734241465244,0.389451788135302,0.262623071287037,0.082339098137759,35.591119744054,2.9230867115e-05,0.0286680809334795,0.0733522794398335,0.159592787636054,20.2063337508905,38.2216107105362,44.9777200376303,38.615157507013,29.8858432443265,"7.51 ug/m3 (20%ile)","41.3 ppb (38%ile)","30 lifetime risk per million (44%ile)","0.39  (38%ile)","0.263 ug/m3 (29%ile)"
"51003010500",7.50169150684932,41.5016816993464,32.193517956888,0.418996202830975,0.312599836236323,0.0898148379807873,261.302136433833,NA,0.032822537154756,0.0515722181409663,0.649533057879806,20.1173841999759,39.5692849982128,53.5859324898268,46.7136894413965,38.1369559754045,"7.5 ug/m3 (20%ile)","41.5 ppb (39%ile)","32 lifetime risk per million (53%ile)","0.42  (46%ile)","0.313 ug/m3 (38%ile)"
"51003010601",7.44563342465753,41.6019235294118,31.6771223113003,0.410700601440469,0.348955925319662,0.031062402155692,345.688674153293,NA,0.0351620271162403,0.0516238180019973,0.327786027650618,19.1124649420859,40.3048900740418,51.2223759303098,44.4773821622283,44.0494325721751,"7.45 ug/m3 (19%ile)","41.6 ppb (40%ile)","32 lifetime risk per million (51%ile)","0.41  (44%ile)","0.349 ug/m3 (44%ile)"
"51003010602",7.47426657534247,41.5536529411765,32.7059402384175,0.42369249182713,0.364263861946514,0.006112469437653,68.9082763871305,NA,0.0346651543233395,0.0499914752016815,0.630631432425686,19.5734718461136,39.9618503922235,55.9925259852039,48.1590517986851,46.3664568369115,"7.47 ug/m3 (19%ile)","41.6 ppb (39%ile)","33 lifetime risk per million (55%ile)","0.42  (48%ile)","0.364 ug/m3 (46%ile)"
"51003010700",7.43305616438356,41.5972431372549,31.8456003912566,0.41432162928104,0.361377436629932,0.0571070000219887,267.6819564495,NA,0.037927611133273,0.0577364263990223,0.370425352202483,18.9066259806524,40.2810743952426,52.0432902324362,45.4414543830661,45.9224297730255,"7.43 ug/m3 (18%ile)","41.6 ppb (40%ile)","32 lifetime risk per million (52%ile)","0.41  (45%ile)","0.361 ug/m3 (45%ile)"
"51003010800",7.41614465753425,41.6065267973856,32.2544938299837,0.421496715373669,0.352433497560444,0.0693526794688866,459.77967512597,NA,0.040493163435044,0.063532594483451,0.810041192637211,18.6236525541666,40.338598112439,53.8780965401095,47.4952117950826,44.6029876976129,"7.42 ug/m3 (18%ile)","41.6 ppb (40%ile)","32 lifetime risk per million (53%ile)","0.42  (47%ile)","0.352 ug/m3 (44%ile)"
"51003010901",7.42984849315068,41.5449470588235,33.5818216908312,0.452867885195415,0.502854464788049,0.0624338624338625,473.098062056893,NA,0.041750407341747,0.065385368702525,1.63169009653425,18.8617678758709,39.9003169162327,59.934662283892,56.5278081561151,64.8568376822728,"7.43 ug/m3 (18%ile)","41.5 ppb (39%ile)","34 lifetime risk per million (59%ile)","0.45  (56%ile)","0.503 ug/m3 (64%ile)"
