"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510030101001","1980","51","003","Block Group 1",82.9,89.4,88.23,66.71,34.75,"Albemarle"
"510030101001","1981","51","003","Block Group 1",85.46,85.35,83.84,66.03,36.21,"Albemarle"
"510030101001","1982","51","003","Block Group 1",80.02,86.03,82.11,66.28,41.68,"Albemarle"
"510030101001","1983","51","003","Block Group 1",83.05,90.23,89.36,66.38,49.94,"Albemarle"
"510030101001","1984","51","003","Block Group 1",86.69,83.56,84.75,67.01,51,"Albemarle"
"510030101001","1985","51","003","Block Group 1",81.96,85.63,83.29,67.5,47.67,"Albemarle"
"510030101001","1986","51","003","Block Group 1",86.55,89.63,82.23,67.47,35.26,"Albemarle"
"510030101001","1987","51","003","Block Group 1",85.81,90.95,88.02,67.09,46.72,"Albemarle"
"510030101001","1988","51","003","Block Group 1",83.67,89.51,88.54,66.36,33.76,"Albemarle"
"510030101001","1989","51","003","Block Group 1",83.34,84.41,81.64,65.27,50.08,"Albemarle"
"510030101001","1990","51","003","Block Group 1",83.62,87.6,82.72,69.38,45.71,"Albemarle"
"510030101001","1991","51","003","Block Group 1",84.47,86.33,85.66,68.92,39.8,"Albemarle"
"510030101001","1992","51","003","Block Group 1",78.67,86.74,80.99,65.16,46.14,"Albemarle"
"510030101001","1993","51","003","Block Group 1",83.97,90.17,87.66,66.26,47.22,"Albemarle"
"510030101001","1994","51","003","Block Group 1",86.14,86.35,82.3,66.83,45.21,"Albemarle"
"510030101001","1995","51","003","Block Group 1",80.54,87.98,87.31,65.95,50.33,"Albemarle"
"510030101001","1996","51","003","Block Group 1",84.17,83.6,82.82,64.55,57.1,"Albemarle"
"510030101001","1997","51","003","Block Group 1",80.96,87.49,84.03,65.89,41.91,"Albemarle"
"510030101001","1998","51","003","Block Group 1",81.59,87.16,87.38,68.78,48.14,"Albemarle"
"510030101001","1999","51","003","Block Group 1",83.12,91.24,86.82,68.15,39.51,"Albemarle"
"510030101001","2000","51","003","Block Group 1",83.34,82.21,82.51,66.09,36.16,"Albemarle"
"510030101001","2001","51","003","Block Group 1",83.26,83.49,86.41,67.86,31.12,"Albemarle"
"510030101001","2002","51","003","Block Group 1",86.36,87.99,88.15,67.82,38.62,"Albemarle"
"510030101001","2003","51","003","Block Group 1",79.29,84.43,85.57,64.86,68.77,"Albemarle"
"510030101001","2004","51","003","Block Group 1",80.07,83.88,82.44,65.83,50.4,"Albemarle"
"510030101001","2005","51","003","Block Group 1",83.58,86.71,86.46,66.44,40.77,"Albemarle"
"510030101001","2006","51","003","Block Group 1",82.32,86.98,87.65,67.76,45.38,"Albemarle"
"510030101001","2007","51","003","Block Group 1",82.69,85.27,87.68,67.22,31.38,"Albemarle"
"510030101001","2008","51","003","Block Group 1",86.12,86.53,84.13,66.24,42.78,"Albemarle"
"510030101001","2009","51","003","Block Group 1",81.36,81.79,85.1,64.84,46.2,"Albemarle"
"510030101001","2010","51","003","Block Group 1",87.42,90.38,86.32,67.17,37,"Albemarle"
"510030101001","2011","51","003","Block Group 1",84.47,89.67,85.39,67.46,51.11,"Albemarle"
"510030101001","2012","51","003","Block Group 1",82.35,89.92,84.29,68.41,38.68,"Albemarle"
"510030101001","2013","51","003","Block Group 1",81.6,84.33,80.45,64.8,50.66,"Albemarle"
"510030101001","2014","51","003","Block Group 1",83.02,83.46,80.79,64.43,44.5,"Albemarle"
"510030101001","2015","51","003","Block Group 1",82.39,84.38,84.04,66.6,49.34,"Albemarle"
"510030101001","2016","51","003","Block Group 1",82.79,88.17,87.15,67.58,37.79,"Albemarle"
"510030101001","2017","51","003","Block Group 1",83,88.15,82.98,67.91,37.84,"Albemarle"
"510030101001","2018","51","003","Block Group 1",82.03,85.14,85.27,66,69.04,"Albemarle"
"510030101001","2019","51","003","Block Group 1",81.65,88.31,85.73,67.83,43.67,"Albemarle"
"510030101001","2020","51","003","Block Group 1",82.41,90,84.09,67.74,56.99,"Albemarle"
"510030101002","1980","51","003","Block Group 2",79.82,86.41,85.17,64.01,38.16,"Albemarle"
"510030101002","1981","51","003","Block Group 2",82.46,82.01,80.68,63.23,39.33,"Albemarle"
"510030101002","1982","51","003","Block Group 2",77.07,83.09,79.48,63.8,46.03,"Albemarle"
"510030101002","1983","51","003","Block Group 2",80.13,87.09,86.2,63.62,55.74,"Albemarle"
"510030101002","1984","51","003","Block Group 2",83.71,80.42,81.67,64.34,53.81,"Albemarle"
"510030101002","1985","51","003","Block Group 2",79.08,82.38,80.08,64.77,50.68,"Albemarle"
"510030101002","1986","51","003","Block Group 2",83.32,86.63,79.22,64.87,37.3,"Albemarle"
"510030101002","1987","51","003","Block Group 2",82.98,87.9,85.16,64.54,49.98,"Albemarle"
"510030101002","1988","51","003","Block Group 2",80.86,86.81,86.02,63.87,36.72,"Albemarle"
"510030101002","1989","51","003","Block Group 2",80.96,82.2,79.65,63.19,53.45,"Albemarle"
"510030101002","1990","51","003","Block Group 2",81,85.47,80.97,66.79,49.19,"Albemarle"
"510030101002","1991","51","003","Block Group 2",81.67,84.54,82.3,66.41,42.23,"Albemarle"
"510030101002","1992","51","003","Block Group 2",76.3,84.76,78.88,62.97,50.22,"Albemarle"
"510030101002","1993","51","003","Block Group 2",81.8,87.46,84.93,64.04,48.16,"Albemarle"
"510030101002","1994","51","003","Block Group 2",83.17,83.55,79.4,64.29,47.59,"Albemarle"
"510030101002","1995","51","003","Block Group 2",77.59,84.67,83.83,63.21,56.8,"Albemarle"
"510030101002","1996","51","003","Block Group 2",81.45,80.33,79.54,61.99,62.71,"Albemarle"
"510030101002","1997","51","003","Block Group 2",78.24,84.92,80.99,63.19,46.14,"Albemarle"
"510030101002","1998","51","003","Block Group 2",78.88,84.31,83.64,65.85,51.73,"Albemarle"
"510030101002","1999","51","003","Block Group 2",80.34,88.73,84.6,65.96,48.01,"Albemarle"
"510030101002","2000","51","003","Block Group 2",81.12,80.07,79.61,63.66,42.12,"Albemarle"
"510030101002","2001","51","003","Block Group 2",80.23,80.43,83.34,65.14,35.22,"Albemarle"
"510030101002","2002","51","003","Block Group 2",83.68,85.13,85.5,65.47,40.71,"Albemarle"
"510030101002","2003","51","003","Block Group 2",77,81.72,82.64,62.58,73.26,"Albemarle"
"510030101002","2004","51","003","Block Group 2",79.08,83.24,81.82,64.86,56.38,"Albemarle"
"510030101002","2005","51","003","Block Group 2",82.94,86.11,85.64,65.05,45.78,"Albemarle"
"510030101002","2006","51","003","Block Group 2",81.15,86.45,87.4,66.96,49.21,"Albemarle"
"510030101002","2007","51","003","Block Group 2",80.92,83.72,85.93,65.82,37.59,"Albemarle"
"510030101002","2008","51","003","Block Group 2",84.14,83.97,81.43,64.09,44.38,"Albemarle"
"510030101002","2009","51","003","Block Group 2",79.44,79.27,82.87,62.6,52.24,"Albemarle"
"510030101002","2010","51","003","Block Group 2",86.1,89.1,85,65.55,44.23,"Albemarle"
"510030101002","2011","51","003","Block Group 2",82.89,88.75,84.26,66.05,57.96,"Albemarle"
"510030101002","2012","51","003","Block Group 2",80.94,88.93,83.1,66.98,45.3,"Albemarle"
"510030101002","2013","51","003","Block Group 2",80.25,83.02,79.48,63.4,56.2,"Albemarle"
"510030101002","2014","51","003","Block Group 2",81.92,82.12,79.44,63.07,47.15,"Albemarle"
"510030101002","2015","51","003","Block Group 2",81.64,83.34,83.15,65.5,52.98,"Albemarle"
"510030101002","2016","51","003","Block Group 2",81.64,87,85.98,66.32,45.63,"Albemarle"
"510030101002","2017","51","003","Block Group 2",81.66,86.71,81.67,66.56,41.9,"Albemarle"
"510030101002","2018","51","003","Block Group 2",81.46,84.08,84.13,64.81,74.09,"Albemarle"
"510030101002","2019","51","003","Block Group 2",80.82,87.74,84.98,66.64,48.14,"Albemarle"
"510030101002","2020","51","003","Block Group 2",81.27,89.04,83.12,66.39,60.41,"Albemarle"
"510030101003","1980","51","003","Block Group 3",83.13,89.67,88.64,67.08,35.44,"Albemarle"
"510030101003","1981","51","003","Block Group 3",85.76,85.62,84.06,66.38,36.6,"Albemarle"
"510030101003","1982","51","003","Block Group 3",80.27,86.2,82.38,66.56,42.62,"Albemarle"
"510030101003","1983","51","003","Block Group 3",83.23,90.4,89.61,66.64,52.1,"Albemarle"
"510030101003","1984","51","003","Block Group 3",86.79,83.63,84.82,67.26,51.2,"Albemarle"
"510030101003","1985","51","003","Block Group 3",82.16,85.58,83.37,67.69,48.49,"Albemarle"
"510030101003","1986","51","003","Block Group 3",86.67,90.03,82.44,67.69,36.89,"Albemarle"
"510030101003","1987","51","003","Block Group 3",85.91,91.01,88.14,67.19,47.26,"Albemarle"
"510030101003","1988","51","003","Block Group 3",83.7,89.41,88.43,66.36,34.09,"Albemarle"
"510030101003","1989","51","003","Block Group 3",83.34,84.38,81.55,65.32,53.47,"Albemarle"
"510030101003","1990","51","003","Block Group 3",83.57,87.8,82.81,69.47,47.22,"Albemarle"
"510030101003","1991","51","003","Block Group 3",84.48,86.22,85.43,68.96,41.51,"Albemarle"
"510030101003","1992","51","003","Block Group 3",78.64,86.88,81.01,65.27,48.12,"Albemarle"
"510030101003","1993","51","003","Block Group 3",84.06,90.34,87.81,66.42,47.21,"Albemarle"
"510030101003","1994","51","003","Block Group 3",86.14,86.49,82.45,67.04,46.76,"Albemarle"
"510030101003","1995","51","003","Block Group 3",80.42,87.93,87.42,66.1,50.94,"Albemarle"
"510030101003","1996","51","003","Block Group 3",84.29,83.75,82.93,64.71,56.36,"Albemarle"
"510030101003","1997","51","003","Block Group 3",81,87.7,84.18,66.04,41.87,"Albemarle"
"510030101003","1998","51","003","Block Group 3",81.79,87.05,87.35,68.87,47.79,"Albemarle"
"510030101003","1999","51","003","Block Group 3",83.06,91.19,86.93,68.3,41.17,"Albemarle"
"510030101003","2000","51","003","Block Group 3",83.46,82.33,82.64,66.27,37.44,"Albemarle"
"510030101003","2001","51","003","Block Group 3",83.39,83.5,86.5,68,31.08,"Albemarle"
"510030101003","2002","51","003","Block Group 3",86.59,88.1,88.23,67.92,38.27,"Albemarle"
"510030101003","2003","51","003","Block Group 3",79.29,84.43,85.6,65,69.29,"Albemarle"
"510030101003","2004","51","003","Block Group 3",80.2,83.96,82.46,66.03,50.48,"Albemarle"
"510030101003","2005","51","003","Block Group 3",83.47,86.61,86.39,66.63,41.89,"Albemarle"
"510030101003","2006","51","003","Block Group 3",82.27,87.01,87.58,67.88,46.1,"Albemarle"
"510030101003","2007","51","003","Block Group 3",82.62,85.14,88.04,67.42,31.64,"Albemarle"
"510030101003","2008","51","003","Block Group 3",86.34,86.77,84.32,66.37,39.89,"Albemarle"
"510030101003","2009","51","003","Block Group 3",81.37,81.7,85.08,64.9,44.22,"Albemarle"
"510030101003","2010","51","003","Block Group 3",87.47,90.29,86.21,67.14,38.25,"Albemarle"
