"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003010100,2018,65,9,0,3,2,85,54,1,4,5,0,23,0,0,0,2,0,0,67,2,0,12,2,46,25,4,0,74,86,1,115.5,355000,87,0.0459770114942529,0.0447761194029851,NA,0,116,0.0241610738255034,79.6296296296296,20.3703703703704,18430000,6.89655172413793,77.0114942528736,0,2.29885057471264,5423,12.24,86200,1484,2235
51003010100,2019,73,3,0,2,1,85,57,1,3,10,0,15,0,0,0,0,3,0,55,0,0,11,0,40,21,14,0,63,83,3,123,355000,86,0.0348837209302326,0.0545454545454545,0,NA,126.5,0.025503355704698,87.719298245614,12.280701754386,25135000,19.7674418604651,63.953488372093,3.48837209302326,0,5423,12.24,84800,1484,2235
51003010100,2020,100,4,0,3,0,115,74,3,7,10,4,17,0,0,0,7,0,0,81,4,0,12,1,71,26,5,0,82,114,1,130,395000,115,0.0608695652173913,0.0246913580246914,NA,0,133,0.0331096196868009,89.1891891891892,10.8108108108108,32920000,13.0434782608696,70.4347826086957,0,0.869565217391304,5423,12.24,87000,1484,2235
51003010201,2018,150,27,0,15,2,232,139,3,12,17,5,58,0,0,1,21,20,1,126,12,0,38,NA,113,67,16,0,193,228,6,93,295000,234,0.0512820512820513,0.0555555555555556,0.2,NA,89.5,0.0778711484593838,69.0647482014388,30.9352517985612,41305000,11.5384615384615,53.8461538461538,8.54700854700855,NA,4536,26.59,86200,1489,1785
51003010201,2019,128,26,0,10,3,192,113,2,7,31,1,41,0,0,0,17,19,0,98,14,0,23,NA,99,57,16,0,144,194,1,91,285000,195,0.0358974358974359,0.0408163265306122,0.0526315789473684,NA,96,0.0633053221288515,70.7964601769911,29.2035398230088,34095000,19.4871794871795,50.2564102564103,9.74358974358974,NA,4536,26.59,84800,1489,1785
51003010201,2020,111,23,0,34,3,199,125,2,6,19,3,47,0,0,1,12,20,0,105,9,0,38,7,83,67,14,0,161,198,4,88,295000,202,0.0297029702970297,0.00952380952380952,0.15,0,87,0.0700280112044818,61.6,38.4,39305000,12.8712871287129,51.980198019802,9.9009900990099,3.46534653465347,4536,26.59,87000,1489,1785
51003010202,2018,67,2,0,1,2,72,40,3,5,7,1,18,0,0,1,6,3,0,49,1,0,11,1,46,15,2,0,54,70,4,170,415000,74,0.0675675675675676,0.0612244897959184,0,0,180,0.03003003003003,97.5,2.5,19200000,5.40540540540541,66.2162162162162,4.05405405405405,1.35135135135135,3155,11.98,86200,1070,1332
51003010202,2019,72,0,0,0,3,70,42,3,3,10,3,12,0,0,1,1,1,0,61,2,0,3,0,45,20,5,0,52,69,4,140,415000,73,0.0410958904109589,0.0491803278688525,0,NA,152,0.0315315315315315,97.6190476190476,2.38095238095238,18240000,8.21917808219178,83.5616438356164,1.36986301369863,0,3155,11.98,84800,1070,1332
51003010202,2020,71,2,0,2,1,81,46,1,9,14,3,9,0,0,0,4,1,0,55,1,0,6,2,47,23,6,0,54,80,2,141,450000,82,0.109756097560976,0.109090909090909,0,0,125,0.0345345345345345,86.9565217391304,13.0434782608696,21840000,19.5121951219512,67.0731707317073,1.21951219512195,2.4390243902439,3155,11.98,87000,1070,1332
51003010300,2018,145,17,0,8,5,198,131,4,7,24,2,35,0,0,0,25,7,0,130,14,0,28,10,106,64,5,0,155,202,1,93,275000,203,0.0344827586206897,0.0230769230769231,0.285714285714286,0,96,0.0418396678377515,72.5190839694656,27.4809160305344,38345000,6.40394088669951,64.0394088669951,3.44827586206897,4.92610837438424,8833,22.6,86200,2196,3131
51003010300,2019,200,19,0,1,11,241,162,2,7,26,2,53,0,0,1,30,11,0,144,27,0,29,7,126,82,15,0,190,250,2,104,285000,252,0.0277777777777778,0.0347222222222222,0.0909090909090909,0,106,0.0517406579367614,80.2469135802469,19.7530864197531,46890000,14.6825396825397,57.1428571428571,4.36507936507936,2.77777777777778,8833,22.6,84800,2196,3131
51003010300,2020,178,18,0,4,6,227,147,5,14,31,4,32,0,0,1,36,11,0,140,22,0,22,5,126,75,10,0,161,232,1,108.5,305000,233,0.0600858369098712,0.05,0,0,110,0.0469498562759502,78.2312925170068,21.7687074829932,45855000,9.87124463519313,60.0858369098712,4.72103004291846,2.14592274678112,8833,22.6,87000,2196,3131
51003010401,2018,69,6,0,3,2,87,48,2,8,13,3,15,0,0,0,0,5,1,58,1,0,10,1,42,28,9,0,59,86,3,123,355000,89,0.0898876404494382,0.103448275862069,0.4,0,135,0.0228245363766049,87.5,12.5,18700000,16.8539325842697,65.1685393258427,5.61797752808989,1.12359550561798,4516,14.22,86200,1381,2103
51003010401,2019,91,14,0,1,1,122,65,3,5,10,5,35,0,0,1,2,2,0,86,3,0,22,1,66,30,5,0,91,119,4,114,315000,123,0.040650406504065,0.0465116279069767,0.5,0,112,0.0309082263433191,83.0769230769231,16.9230769230769,26145000,8.13008130081301,69.9186991869919,1.6260162601626,0.813008130081301,4516,14.22,84800,1381,2103
51003010401,2020,91,10,0,0,2,113,52,0,18,9,21,14,1,0,0,2,12,1,64,2,0,10,NA,56,27,21,0,59,113,2,98.5,305000,115,0.156521739130435,0.140625,0.0833333333333333,NA,138,0.0247265810746553,80.7692307692308,19.2307692307692,21800000,22.6086956521739,55.6521739130435,10.4347826086957,NA,4516,14.22,87000,1381,2103
51003010402,2018,96,5,0,2,3,106,60,3,8,8,1,29,0,0,0,2,3,0,82,0,0,14,2,58,30,7,0,86,101,8,150.5,385000,109,0.073394495412844,0.0853658536585366,0,0,150.5,0.0420757363253857,86.6666666666667,13.3333333333333,23700000,7.3394495412844,75.2293577981651,2.75229357798165,1.8348623853211,3245,8.17,86200,1177,1426
51003010402,2019,134,11,0,0,4,167,110,4,5,20,4,28,0,0,0,9,14,0,117,9,0,17,1,97,49,8,0,128,168,3,118,375000,171,0.0292397660818713,0.00854700854700855,0.142857142857143,0,124,0.0771388499298738,80.9090909090909,19.0909090909091,41400000,8.18713450292398,68.4210526315789,8.18713450292398,0.584795321637427,3245,8.17,84800,1177,1426
51003010402,2020,158,10,0,2,0,188,112,5,6,21,6,38,0,0,0,8,15,0,116,4,0,26,NA,110,37,15,0,142,181,7,138,395000,188,0.0319148936170213,0.0517241379310345,0,NA,123.5,0.0785413744740533,86.6071428571429,13.3928571428571,45980000,12.2340425531915,61.7021276595745,7.97872340425532,NA,3245,8.17,87000,1177,1426
51003010500,2018,217,11,0,2,4,238,146,5,10,26,1,54,0,0,0,19,14,0,147,10,0,29,4,129,64,20,0,184,237,5,136,320000,242,0.0413223140495868,0.0476190476190476,0.0714285714285714,0,140.5,0.123833757421544,91.7808219178082,8.21917808219178,50960000,13.6363636363636,60.7438016528926,5.78512396694215,1.65289256198347,5238,20.27,86200,1036,1179
51003010500,2019,201,17,0,4,6,235,157,1,3,24,3,53,0,0,0,23,6,0,161,11,0,31,NA,128,67,15,0,177,240,1,110,305000,241,0.012448132780083,0.0124223602484472,0,NA,110.5,0.133163698049194,86.6242038216561,13.3757961783439,51665000,8.29875518672199,66.804979253112,2.4896265560166,NA,5238,20.27,84800,1036,1179
51003010500,2020,162,2,0,3,1,182,122,1,5,19,3,33,0,0,0,15,5,0,113,9,0,19,1,83,67,15,0,149,182,1,119,335000,183,0.0273224043715847,0.00884955752212389,0,0,119,0.103477523324852,91.8032786885246,8.19672131147541,44690000,16.9398907103825,61.7486338797814,2.73224043715847,0.546448087431694,5238,20.27,87000,1036,1179
51003010601,2018,85,4,0,0,4,88,62,1,3,5,1,19,0,1,1,4,1,0,65,2,0,13,2,51,26,2,0,75,89,3,123,3e+05,92,0.0326086956521739,0.0461538461538462,0,0,123,0.0391167192429022,90.3225806451613,9.67741935483871,17790000,8.69565217391304,70.6521739130435,1.08695652173913,2.17391304347826,5841,21.06,86200,1152,1585
51003010601,2019,77,2,0,0,3,85,64,1,1,9,1,12,0,0,1,9,5,0,56,7,0,9,2,41,32,6,0,67,86,2,106,305000,88,0.0113636363636364,0,0,0,101,0.0403785488958991,89.0625,10.9375,18610000,9.09090909090909,63.6363636363636,5.68181818181818,2.27272727272727,5841,21.06,84800,1152,1585
51003010601,2020,88,6,0,0,1,97,65,1,4,11,3,14,0,0,0,5,2,0,57,3,0,9,3,40,38,11,0,75,96,2,103.5,310000,98,0.0408163265306122,0.0350877192982456,0,0,96,0.0410094637223975,90.7692307692308,9.23076923076923,20195000,25.5102040816327,58.1632653061224,2.04081632653061,3.06122448979592,5841,21.06,87000,1152,1585
51003010602,2018,198,9,0,0,6,211,134,3,8,24,3,45,0,0,0,6,8,1,155,3,0,24,8,120,63,10,0,167,208,9,119,345000,217,0.0368663594470046,0.0258064516129032,0.25,0.25,122.5,0.0928620928620929,93.2835820895522,6.71641791044776,42460000,10.5990783410138,71.4285714285714,3.68663594470046,3.68663594470046,3341,18.8,86200,1075,1443
51003010602,2019,162,14,0,0,2,188,118,5,5,23,3,36,0,0,0,10,8,0,125,2,0,22,1,83,71,14,0,139,183,7,110,275000,190,0.0263157894736842,0.04,0,0,109.5,0.0817740817740818,88.9830508474576,11.0169491525424,35160000,13.1578947368421,65.7894736842105,4.21052631578947,0.526315789473684,3341,18.8,84800,1075,1443
