"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003010100,2007,120,2,0,0,1,40,62,9,1,7,0,43,0,0,0,5,3,2,82,0,0,15,0,75,23,9,0,122,62,17,112.5,257,122,0.00819672131147541,0.0121951219512195,0,NA,128,0.0341597796143251,98.3870967741936,1.61290322580645,23358,12.2950819672131,67.2131147540984,2.45901639344262,0,4587,4.51000022888184,66800,1319,1815
51003010100,2008,63,2,0,0,0,27,38,4,6,3,1,16,0,0,0,4,1,0,38,0,0,14,1,39,10,5,0,68,51,1,106,295,68,0.0882352941176471,0.131578947368421,0,0,105,0.0209366391184573,89.4736842105263,10.5263157894737,16174,16.1764705882353,55.8823529411765,1.47058823529412,1.47058823529412,4587,4.51000022888184,68500,1319,1815
51003010100,2009,61,8,0,0,4,11,38,3,9,6,0,14,1,0,0,0,1,0,55,0,0,7,0,49,11,4,0,71,55,2,102,265,71,0.126760563380282,0.145454545454545,0,NA,101,0.0209366391184573,86.8421052631579,13.1578947368421,11502,11.2676056338028,77.4647887323944,1.40845070422535,0,4587,4.51000022888184,72800,1319,1815
51003010100,2010,45,9,0,3,1,5,28,5,8,4,1,11,0,0,0,2,0,0,45,1,0,5,0,35,14,3,0,57,46,0,71.5,250,57,0.140350877192982,0.155555555555556,NA,NA,85,0.0154269972451791,89.2857142857143,10.7142857142857,8409,8.7719298245614,78.9473684210526,0,0,4587,4.51000022888184,73800,1319,1815
51003010100,2011,49,9,0,1,2,19,36,4,6,3,1,12,0,0,0,0,0,0,51,0,0,3,0,45,11,3,0,62,50,0,112,330.5,62,0.0967741935483871,0.0980392156862745,NA,NA,114,0.0198347107438017,83.3333333333333,16.6666666666667,12754,12.9032258064516,82.258064516129,0,0,4587,4.51000022888184,76700,1319,1815
51003010100,2012,40,7,0,1,1,11,34,1,3,5,0,13,0,0,0,1,1,1,43,0,0,9,2,39,8,0,0,56,42,1,105,327,56,0.0535714285714286,0.0465116279069767,1,0.5,112,0.016504854368932,79.4117647058823,20.5882352941176,15535,1.78571428571429,76.7857142857143,1.78571428571429,3.57142857142857,5190,6.59000015258789,77800,1476,2060
51003010100,2013,79,10,0,5,3,15,59,5,11,2,2,25,0,0,0,1,1,0,77,0,0,12,1,63,23,6,0,104,79,0,124,396.5,104,0.105769230769231,0.116883116883117,1,0,123,0.0286407766990291,81.3559322033898,18.6440677966102,23982,12.5,74.0384615384615,0.961538461538462,0.961538461538462,5190,6.59000015258789,77500,1476,2060
51003010100,2014,50,6,0,2,1,12,39,2,4,5,0,13,0,0,0,0,1,0,42,0,0,11,1,37,13,2,0,63,50,0,107,320,63,0.0634920634920635,0.0952380952380952,0,0,113.5,0.0189320388349515,82.051282051282,17.9487179487179,13443,14.2857142857143,66.6666666666667,1.58730158730159,1.58730158730159,5190,6.59000015258789,77800,1476,2060
51003010100,2015,52,4,0,0,2,14,33,0,6,8,1,10,0,0,0,0,0,0,41,0,0,5,1,33,13,7,0,58,44,4,100,369,58,0.103448275862069,0.146341463414634,NA,0,136,0.0160194174757282,90.9090909090909,9.09090909090909,12839,20.6896551724138,70.6896551724138,0,1.72413793103448,5190,6.59000015258789,80800,1476,2060
51003010100,2016,82,10,0,4,2,18,61,1,10,10,6,17,0,0,0,0,0,0,77,0,0,12,2,60,25,8,0,105,88,0,135,383,105,0.0952380952380952,0.0909090909090909,NA,0.5,143,0.0296116504854369,77.0491803278689,22.9508196721311,24497,15.2380952380952,73.3333333333333,0,1.9047619047619,5190,6.59000015258789,77000,1476,2060
51003010100,2017,69,5,0,5,2,12,48,0,9,8,1,20,0,0,0,5,1,0,56,0,0,10,1,46,20,10,0,86,65,1,119,346,86,0.104651162790698,0.0714285714285714,1,0,130,0.0214765100671141,81.25,18.75,19819,16.2790697674419,65.1162790697674,1.16279069767442,1.16279069767442,5423,12.2399997711182,74100,1484,2235
51003010100,2018,65,9,0,3,2,85,54,1,4,5,0,23,0,0,0,2,0,0,67,2,0,12,2,46,25,4,0,74,86,1,115.5,355000,87,0.0459770114942529,0.0447761194029851,NA,0,116,0.0241610738255034,79.6296296296296,20.3703703703704,18430000,6.89655172413793,77.0114942528736,0,2.29885057471264,5423,12.24,86200,1484,2235
51003010100,2019,73,3,0,2,1,85,57,1,3,10,0,15,0,0,0,0,3,0,55,0,0,11,0,40,21,14,0,63,83,3,123,355000,86,0.0348837209302326,0.0545454545454545,0,NA,126.5,0.025503355704698,87.719298245614,12.280701754386,25135000,19.7674418604651,63.953488372093,3.48837209302326,0,5423,12.24,84800,1484,2235
51003010100,2020,100,4,0,3,0,115,74,3,7,10,4,17,0,0,0,7,0,0,81,4,0,12,1,71,26,5,0,82,114,1,130,395000,115,0.0608695652173913,0.0246913580246914,NA,0,133,0.0331096196868009,89.1891891891892,10.8108108108108,32920000,13.0434782608696,70.4347826086957,0,0.869565217391304,5423,12.24,87000,1484,2235
51003010200,2007,227,0,0,0,15,117,154,13,15,12,4,35,0,0,7,8,6,1,151,0,0,18,11,162,36,17,0,233,159,39,100,225,233,0.0643776824034335,0.0794701986754967,0,0,98,0.0550786838340486,97.4025974025974,2.5974025974026,41475,18.0257510729614,64.8068669527897,2.57510729613734,4.72103004291846,7226,9.35999965667725,66800,2360,2796
51003010200,2008,147,31,0,0,11,66,100,14,16,10,2,53,0,0,0,9,10,0,134,1,0,23,4,119,43,10,0,195,134,8,101,278,195,0.0820512820512821,0.0895522388059701,0,0.25,101,0.0357653791130186,76,24,29973,9.74358974358974,68.7179487179487,5.12820512820513,2.05128205128205,7226,9.35999965667725,68500,2360,2796
51003010200,2009,116,34,0,2,4,21,93,1,3,11,2,71,0,0,0,15,16,2,106,0,0,30,3,108,37,6,0,181,108,2,97,272,181,0.0165745856353591,0.00943396226415094,0,0,99,0.0332618025751073,66.6666666666667,33.3333333333333,28286,6.62983425414365,58.5635359116022,8.83977900552486,1.65745856353591,7226,9.35999965667725,72800,2360,2796
51003010200,2010,83,33,0,3,2,22,84,2,3,12,1,52,0,0,0,15,9,0,105,1,0,19,6,101,30,4,0,154,102,0,83,260.5,154,0.0194805194805195,0.0285714285714286,0,0,89,0.0300429184549356,54.7619047619048,45.2380952380952,23672,3.8961038961039,68.1818181818182,5.84415584415584,3.8961038961039,7226,9.35999965667725,73800,2360,2796
51003010200,2011,90,19,0,20,4,34,89,1,8,12,6,42,0,0,0,1,9,0,117,0,0,17,6,97,33,11,0,158,115,1,78,228.5,158,0.0506329113924051,0.0341880341880342,0.222222222222222,0.166666666666667,88,0.0318311874105866,60.6741573033708,39.3258426966292,25402,8.86075949367089,74.0506329113924,5.69620253164557,3.79746835443038,7226,9.35999965667725,76700,2360,2796
51003010201,2012,57,24,0,22,0,12,75,3,7,2,1,44,0,0,1,6,12,0,95,1,0,12,5,87,32,1,0,132,87,1,75,242.5,132,0.053030303030303,0.0421052631578947,0.0833333333333333,0,82,0.0419228619340414,46.6666666666667,53.3333333333333,19896,4.54545454545455,71.969696969697,9.09090909090909,3.78787878787879,4664,17.6000003814697,77800,1392,1789
51003010201,2013,86,25,0,16,1,22,93,1,14,8,1,43,0,0,0,6,16,1,108,1,0,15,8,94,40,11,0,160,116,1,89.5,240.5,160,0.0875,0.0833333333333333,0.125,0.125,92,0.0519843487982113,61.2903225806452,38.7096774193548,25227,8.75,67.5,10,5,4664,17.6000003814697,77500,1392,1789
51003010201,2014,78,14,0,13,1,16,73,2,2,14,1,35,0,0,0,3,4,0,79,0,0,28,5,59,32,8,0,127,90,2,83.5,255,127,0.015748031496063,0.0253164556962025,0,0,81,0.0408049189491336,67.1232876712329,32.8767123287671,20209,10.2362204724409,62.2047244094488,3.1496062992126,3.93700787401575,4664,17.6000003814697,77800,1392,1789
51003010201,2015,97,20,0,13,3,36,84,6,7,16,4,30,0,0,0,10,9,0,91,0,0,20,8,83,37,7,0,147,113,4,96.5,268,147,0.0476190476190476,0.0549450549450549,0.111111111111111,0.125,103.5,0.0469536053661263,70.2380952380952,29.7619047619048,23900,11.5646258503401,61.9047619047619,6.12244897959184,5.4421768707483,4664,17.6000003814697,80800,1392,1789
51003010201,2016,82,30,0,27,4,63,102,1,16,9,3,33,0,0,0,18,23,0,94,1,0,16,5,94,45,9,0,164,130,1,80.5,241.5,164,0.0975609756097561,0.0851063829787234,0.173913043478261,0.2,83.5,0.0570150922302963,56.8627450980392,43.1372549019608,26222,7.92682926829268,57.3170731707317,14.0243902439024,3.04878048780488,4664,17.6000003814697,77000,1392,1789
