"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","home_purchase","home_improve","refinance","cash_out_refi","other_purpose","purposeNA","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","avg_income_000s","median_income_000s","avg_loan_amount_000s","med_loan_amount_000s","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","avg_homepurchase_loanamount","med_homepurchase_loanamount","total_apps","perc_app_missingRace","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003010100,2018,182,17,0,3,87,20,44,42,23,2,2,216,116,3,36,16,9,38,0,0,0,3,1,0,159,3,0,25,3,113,59,21,1,144,186,32,146.121693121693,109,342614.678899083,265000,0.176100628930818,0,0,114.5,0.0519015659955257,87.0689655172414,12.9310344827586,37740000,360057.471264368,355000,218,13.7614678899083,0.165137614678899,72.9357798165138,0.458715596330275,1.37614678899083,5423,12.24,86200,1484,2235
51003010100,2019,201,11,0,2,86,16,58,55,17,3,1,234,149,7,19,24,2,34,0,0,0,4,7,0,163,4,0,25,1,110,71,29,0,166,201,34,155.009756097561,109,350148.936170213,285000,0.110429447852761,0,0,113,0.0666666666666667,86.5771812080537,13.4228187919463,54225000,446046.511627907,355000,235,15.3191489361702,0.0808510638297872,69.3617021276596,2.97872340425532,0.425531914893617,5423,12.24,84800,1484,2235
51003010100,2020,349,11,0,3,115,13,181,65,27,2,0,403,242,16,41,43,24,37,0,0,0,12,2,0,300,8,0,26,NA,242,105,29,0,257,369,34,394.541310541311,126,353089.330024814,315000,0.11,0,NA,133,0.1082774049217,89.2561983471074,10.7438016528926,87460000,437260.869565217,395000,403,15.6327543424318,0.101736972704715,74.4416873449131,0.496277915632754,NA,5423,12.24,87000,1484,2235
51003010201,2018,250,42,0,15,234,20,37,50,16,5,2,360,199,8,41,31,12,71,0,0,1,28,27,1,217,14,0,48,NA,178,111,25,0,255,325,37,108.731012658228,85.5,262541.436464088,255000,0.133640552995392,0.259259259259259,NA,91,0.111484593837535,74.8743718592965,25.1256281407035,53615000,298803.418803419,295000,362,11.0497237569061,0.113259668508287,59.9447513812155,7.4585635359116,NA,4536,26.59,86200,1489,1785
51003010201,2019,261,36,0,10,195,31,73,45,16,3,3,360,203,12,38,53,7,50,0,0,0,24,29,0,218,21,0,30,NA,201,104,28,0,234,316,47,108.87037037037,89.5,267644.628099174,265000,0.114678899082569,0.137931034482759,NA,96,0.113725490196078,76.3546798029557,23.6453201970443,56155000,305000,285000,363,17.0798898071625,0.104683195592287,60.0550964187328,7.98898071625344,NA,4536,26.59,84800,1489,1785
51003010201,2020,437,54,0,39,202,18,339,69,23,4,3,652,387,10,64,79,31,84,0,0,3,32,44,0,393,28,0,65,21,323,192,75,0,443,614,41,1896.92069632495,97,295152.671755725,285000,0.094147582697201,0.181818181818182,0.285714285714286,99,0.216806722689076,68.9922480620155,31.0077519379845,115445000,310148.514851485,295000,655,18.0152671755725,0.0977099236641221,60,6.7175572519084,3.20610687022901,4536,26.59,87000,1489,1785
51003010202,2018,162,5,0,1,74,6,32,39,28,2,2,179,93,8,28,19,6,27,0,0,1,6,4,0,135,1,0,18,2,110,46,7,0,111,146,35,166.521472392638,118,375994.475138122,325000,0.17037037037037,0,0,151,0.0698198198198198,97.8494623655914,2.1505376344086,36345000,459594.594594595,415000,181,9.39226519337017,0.154696132596685,74.585635359116,2.20994475138122,1.10497237569061,3155,11.98,86200,1070,1332
51003010202,2019,181,0,0,0,73,23,50,27,18,1,3,189,107,7,25,21,8,24,0,0,1,1,1,0,156,2,0,9,0,121,44,18,0,127,155,37,164.522471910112,130,340364.583333333,335000,0.128205128205128,0,NA,135,0.0803303303303303,94.392523364486,5.60747663551402,38035000,425821.917808219,415000,192,12.5,0.130208333333333,81.25,0.520833333333333,0,3155,11.98,84800,1070,1332
51003010202,2020,289,8,0,2,82,18,163,43,13,2,1,320,194,7,28,44,18,30,0,0,0,9,1,0,234,4,0,20,6,185,90,26,0,215,286,35,221.597222222222,145.5,404345.794392523,345000,0.0854700854700855,0,0.166666666666667,144,0.145645645645646,91.2371134020619,8.76288659793814,74300000,493414.634146341,450000,321,17.7570093457944,0.0872274143302181,72.8971962616822,0.311526479750779,1.86915887850467,3155,11.98,87000,1070,1332
51003010300,2018,272,23,0,8,203,21,51,46,29,2,5,347,214,7,40,41,8,42,0,0,0,34,14,0,238,20,0,32,14,188,113,19,0,242,305,47,113.396875,95,243323.863636364,250000,0.105042016806723,0.357142857142857,0.142857142857143,96,0.0683487703609071,77.5700934579439,22.4299065420561,53830000,287118.226600985,275000,352,9.65909090909091,0.113636363636364,67.6136363636364,3.97727272727273,3.97727272727273,8833,22.6,86200,2196,3131
51003010300,2019,382,41,0,1,252,27,102,67,38,2,11,477,287,5,63,48,20,65,0,0,2,52,24,3,297,37,0,36,12,267,146,39,0,314,423,65,112.916853932584,100,254692.62295082,255000,0.134680134680135,0.291666666666667,0.166666666666667,106,0.0916640051101884,78.397212543554,21.602787456446,77695000,284642.857142857,285000,488,15.1639344262295,0.129098360655738,60.8606557377049,4.91803278688525,2.45901639344262,8833,22.6,84800,2196,3131
51003010300,2020,693,42,0,6,233,28,517,84,28,6,6,890,561,25,62,130,37,81,0,0,4,97,23,0,562,56,0,52,12,529,226,88,0,595,852,44,122.826612903226,106.5,276953.125,275000,0.0533807829181495,0,0.0833333333333333,108,0.17917598211434,77.8966131907308,22.1033868092692,155045000,310793.991416309,305000,896,17.6339285714286,0.0691964285714286,62.7232142857143,2.56696428571429,1.33928571428571,8833,22.6,87000,2196,3131
51003010401,2018,177,21,0,3,89,18,37,52,20,3,2,217,107,7,33,32,14,26,0,0,0,2,24,1,141,3,0,16,1,124,59,20,0,122,186,33,141.732673267327,93.5,319611.872146119,255000,0.163120567375887,0.291666666666667,0,123.5,0.0508796956728483,89.7196261682243,10.2803738317757,36335000,363426.966292135,355000,219,15.9817351598174,0.150684931506849,64.3835616438356,10.958904109589,0.45662100456621,4516,14.22,86200,1381,2103
