"tract","avgc_workinRegion","avgc_within150","avgc_25_employees","avgc_all","county"
"51003010100",8.21275217818543,26.5602199712682,21.9881809641325,29.6645640320898,"51003"
"51003010201",5.64800035440718,19.2149842632802,16.648934899438,20.5858802685445,"51003"
"51003010202",3.49891513854666,21.0049692081393,17.4573464459084,23.0131797422581,"51003"
"51003010300",4.46748859013292,20.3866551294525,17.1218620076024,22.9009440932537,"51003"
"51003010401",10.9401305855711,24.9677528722835,21.9585852721532,26.2666642870991,"51003"
"51003010402",6.82438442404087,21.0297221656264,17.87379614332,22.288980886848,"51003"
"51003010500",4.42276468376237,16.0931417300258,14.1627178074855,18.8988034956614,"51003"
"51003010601",3.09158884726089,20.5761739627573,17.7996035669304,23.7432219356294,"51003"
"51003010602",2.92646247150225,16.1506068173894,14.3526179067696,17.8838349088555,"51003"
"51003010700",2.55816448850112,20.4431019532049,18.7355589430211,23.8355974864392,"51003"
"51003010800",3.46603248503736,21.1006078031528,18.4077962078881,23.5961628492871,"51003"
"51003010901",2.35123411255251,43.2113648281776,38.0570066412448,53.4671120908627,"51003"
"51003010902",3.05987306395904,41.0708787488815,40.7610657266147,47.1283645638422,"51003"
"51003010903",2.82664230664254,62.9120648222375,59.4965824703034,72.0283368709094,"51003"
"51003011000",6.77234668997702,20.530520323535,18.8044128003038,23.2648232008253,"51003"
"51003011100",13.0551963619726,24.6863922596902,21.7378192313758,26.6324356472838,"51003"
"51003011201",14.7224263160823,29.0026144492529,27.0729339679909,31.8645181764833,"51003"
"51003011202",8.46959011203018,22.9540447345587,18.8650479722125,25.9467378147694,"51003"
"51003011301",5.66357924276402,18.4231201678393,16.7474843077524,20.5599871020209,"51003"
"51003011302",4.12602504106663,18.2485607240227,17.1322909670107,20.6213012532263,"51003"
"51003011303",2.74822968918586,20.9264004415982,19.0799984560849,24.8872109072064,"51003"
"51003011400",10.0626356335245,27.1486909572246,24.0519370720643,30.4582779670147,"51003"
"51065020101",13.2559859519959,27.5231411748889,24.7976220587418,28.4593226825643,"51065"
"51065020102",9.8305681242367,25.1126596362942,20.8108155834526,26.8431008610021,"51065"
"51065020200",14.0514335703154,28.7505019227019,25.9256223330287,29.6989734297848,"51065"
"51065020300",9.22478213967596,20.417555463038,17.6281682832708,21.9849085385262,"51065"
"51079030101",5.43250752023129,25.0707840581969,22.3844517983033,27.9463854077633,"51079"
"51079030102",6.07722208879797,21.7192661421773,19.4356001952258,24.500383025321,"51079"
"51079030200",7.41083145337656,23.3370575697191,19.5827173219277,25.3692209311119,"51079"
"51109950100",17.4326170942568,27.9178554665358,26.769433495991,32.6075612902704,"51109"
"51109950201",18.1056616424267,27.3650997597,24.697986449145,28.4906908403855,"51109"
"51109950202",15.4345221957797,25.9838607683247,24.0745296183644,27.6244610528159,"51109"
"51109950300",20.2909887764917,28.8499814697838,26.161829549426,29.6343546521227,"51109"
"51109950400",20.9224397523479,31.5008208381164,28.7396798620519,31.9708820032619,"51109"
"51109950500",16.7286294527424,25.975255609738,24.4642555502294,29.0790098266607,"51109"
"51125950100",16.1620823365774,29.3137010000016,26.4282348802184,33.0084677371047,"51125"
"51125950200",16.2852722987935,25.6562303926875,22.655976577213,30.3867892650719,"51125"
"51125950300",16.4862589228272,29.4724142627064,26.3518870780367,37.3079228678771,"51125"
"51540000201",1.81136853913108,24.5854462919684,19.7599726823086,27.4404860596418,"51540"
"51540000202",1.68227506869774,33.9369012596974,26.6643413352641,36.6397705649618,"51540"
"51540000302",2.93699670198246,15.8326848923031,14.0130734225283,18.243207565502,"51540"
"51540000401",2.17981819848109,21.0657491395409,16.9848789834255,22.7428293661138,"51540"
"51540000402",2.23443107586273,15.475244461156,12.869708930217,17.3423451174736,"51540"
"51540000501",2.50599622868171,21.067934144597,16.6975801161924,23.1820847791051,"51540"
"51540000502",3.1656332284735,18.9931187772318,16.9655589350607,22.7220450999733,"51540"
"51540000600",4.87901970164753,33.7905304265969,28.936083682602,38.0528169707992,"51540"
"51540000700",2.83304335216009,27.9811481836121,23.4647237421378,30.9515395684579,"51540"
"51540000800",2.4081612293081,17.3177997928339,12.7138925248045,19.1975550445779,"51540"
"51540000900",3.9824707684829,18.6281921804171,15.4537104469376,20.1533654629297,"51540"
"51540001000",1.78908294851335,15.8624712409184,12.4314527854701,18.7969008897303,"51540"
