,min,max,mean,median,nodata,spatial_unit,GEOID,file
0,-154.16778053199994,98.08209546800002,70.37901447613724,78.80651347999998,0.0,tracts,51001090200,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,0.8736066680000683,99.54022280000005,73.40469191470015,75.05967995600004,0.0,tracts,51001980200,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,-21.016760619999957,99.01726574,77.07617432386508,81.37823172800002,0.0,tracts,51001980100,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,16.31622102800004,106.80009728000005,74.79960545981399,75.90256368800001,0.0,tracts,51001090400,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,-189.66733625199998,98.51276598799998,54.65374486490132,64.03451464400007,0.0,tracts,51001090300,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,63.21008822000003,113.85694137200001,85.06939458255478,84.43599242000005,0.0,tracts,51001090800,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,,,,,,tracts,51001990200,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,40.815221180000094,97.96519918400004,79.5739793761395,80.01239093600009,0.0,tracts,51001090600,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,18.851024660000007,95.738017352,67.98871704050535,71.405132972,3.0,tracts,51001990100,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,5.531000720000087,93.84306706400008,68.9007313105105,72.78943107200007,0.0,tracts,51001090500,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,61.70889383600009,112.63260660800005,84.24418073332613,83.5561940720001,0.0,tracts,51001090700,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,72.64177260800005,96.31634633599997,85.12953905089371,84.92203486400001,0.0,tracts,51001090100,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,75.61339919600002,116.85933014000001,85.23882462978872,82.86712124000007,1.0,tracts,51131990100,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,76.4685878000001,123.430131788,95.49137122496452,93.781542704,0.0,tracts,51131930300,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,76.45013049200006,121.16603534000008,95.73707065871838,94.35987168799997,0.0,tracts,51131930200,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
0,67.95976881200005,111.62975953999997,88.9680258189725,88.04131991599999,1.0,tracts,51131930100,LC08_L2SP_014034_20200722_20200911_02_T1_ST_B10_easternShore_clipped
