,min,max,mean,median,nodata,spatial_unit,GEOID,file
0,66.74773891999999,105.69265880000007,77.97668356152754,77.50219704800011,0.0,counties,51540,LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped
0,55.421104244000034,96.451699928,68.3174340355198,67.86748227200005,162503.0,counties,51079,LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped
0,55.298055524000006,114.12149612,68.50649639587978,67.65214701200003,0.0,counties,51003,LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped
0,52.9293676640001,101.50284988399999,66.43714642584928,65.769501596,0.0,counties,51125,LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped
0,63.54847219999999,107.32305434,68.57036484391833,67.49833611200006,2917.0,counties,51065,LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped
0,53.32312356800007,101.66281322,68.83299711824438,67.68290919200007,16829.0,counties,51109,LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped
0,78.4804343720001,120.25547481199999,91.10442748432484,90.36078828800004,0.0,counties,51540,LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped
0,48.50576618000005,109.82094335600009,80.11324776039771,79.98778119200011,159522.0,counties,51079,LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped
0,47.988961556000035,128.801208416,80.1560929319013,79.60633016000003,0.0,counties,51003,LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped
0,35.69024199200004,114.95207498000009,78.22624481820623,78.25279423999999,0.0,counties,51125,LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped
0,75.9948502280001,123.65161948400008,80.40385942368644,79.53250092800006,2917.0,counties,51065,LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped
0,68.81495741600003,116.10873294800004,80.4475422742471,79.50173874800004,16871.0,counties,51109,LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped
0,98.45739406399996,144.03463995200002,114.27658800559207,113.71543534400004,0.0,counties,51540,LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped
0,66.53240366000006,132.33270668,103.569465685826,102.98558696,156312.0,counties,51079,LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped
0,-6.5831457639999655,152.93106240800006,98.72311013967828,99.14646689599998,0.0,counties,51003,LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped
0,54.41210474000011,143.24712814400004,96.00359503780363,95.87952338000008,0.0,counties,51125,LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped
0,-19.527871108,139.432617824,94.14120982439972,96.36556582400004,2917.0,counties,51065,LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped
0,-189.66733625199998,134.2891813280001,67.79985262783174,84.50366921600005,17193.0,counties,51109,LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped
0,55.07656782800004,142.54575044000006,98.49331598902046,100.37080166000003,0.0,counties,51540,LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped
0,32.56480450400001,120.80919405199998,83.63608407102282,86.10330257600005,159258.0,counties,51079,LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped
0,10.97590658000006,145.7388647240001,89.45725086645112,90.95757458000006,0.0,counties,51003,LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped
0,6.656896507999999,131.15759140400002,89.22660901194902,90.31772123600001,0.0,counties,51125,LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped
0,55.630287068000015,135.34124788400007,93.89544277458327,92.55720794000004,2917.0,counties,51065,LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped
0,53.37234305600005,128.49973905200005,92.09143287186454,90.99448919600003,16973.0,counties,51109,LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped
0,66.73543404800009,105.69265880000007,77.99924626439676,77.53295922800004,129.0,counties,51540,LC08_L2SP_016033_20200922_20201005_02_T1_ST_B10_cville_clipped
0,54.135245120000015,96.44554749200005,66.81264770802355,66.55701340400005,11.0,counties,51079,LC08_L2SP_016033_20200922_20201005_02_T1_ST_B10_cville_clipped
0,55.298055524000006,114.12764855600005,68.7498031393007,67.98437855600004,987598.0,counties,51003,LC08_L2SP_016033_20200922_20201005_02_T1_ST_B10_cville_clipped
