"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510010901001","1980","51","001","Block Group 1",80.49,85.2,85.71,64.91,36.46,"Accomack"
"510010901001","1981","51","001","Block Group 1",83.71,85.82,82.12,64.69,35.2,"Accomack"
"510010901001","1982","51","001","Block Group 1",78.62,83.53,81.29,65.44,40.86,"Accomack"
"510010901001","1983","51","001","Block Group 1",79.36,87.57,84.83,65.86,47.82,"Accomack"
"510010901001","1984","51","001","Block Group 1",83.23,82.19,86.01,66.59,42.89,"Accomack"
"510010901001","1985","51","001","Block Group 1",80.61,84.33,83.75,67.69,52.87,"Accomack"
"510010901001","1986","51","001","Block Group 1",83.23,88.31,82.72,67.05,33.04,"Accomack"
"510010901001","1987","51","001","Block Group 1",83.36,88.23,86.61,66.3,39.76,"Accomack"
"510010901001","1988","51","001","Block Group 1",82.17,85.58,86.54,65.74,33.06,"Accomack"
"510010901001","1989","51","001","Block Group 1",84.96,85.9,83.35,66.15,57.4,"Accomack"
"510010901001","1990","51","001","Block Group 1",81.52,85.85,84.11,68.57,37.44,"Accomack"
"510010901001","1991","51","001","Block Group 1",82.85,86.6,85.77,68.79,32.43,"Accomack"
"510010901001","1992","51","001","Block Group 1",77.59,85.23,82.27,65.63,44.83,"Accomack"
"510010901001","1993","51","001","Block Group 1",80.93,88.28,84.61,65.68,36.31,"Accomack"
"510010901001","1994","51","001","Block Group 1",81.91,85.54,81.35,65.96,43.93,"Accomack"
"510010901001","1995","51","001","Block Group 1",79.47,88.01,86.23,66.3,32.66,"Accomack"
"510010901001","1996","51","001","Block Group 1",81.74,83.17,82.39,64.24,54.98,"Accomack"
"510010901001","1997","51","001","Block Group 1",77.71,85.13,83.66,65.56,38.92,"Accomack"
"510010901001","1998","51","001","Block Group 1",80.64,85.26,84.82,67.41,40.83,"Accomack"
"510010901001","1999","51","001","Block Group 1",78.55,88.06,84.7,66.82,39.48,"Accomack"
"510010901001","2000","51","001","Block Group 1",80.96,81.17,82.25,65.01,41.09,"Accomack"
"510010901001","2001","51","001","Block Group 1",82.13,82.13,84.1,66.42,29.14,"Accomack"
"510010901001","2002","51","001","Block Group 1",81.98,86.98,85.99,67.76,41.91,"Accomack"
"510010901001","2003","51","001","Block Group 1",79.12,84.13,83.56,64.44,55.98,"Accomack"
"510010901001","2004","51","001","Block Group 1",80.21,84.9,82.34,65.61,48.68,"Accomack"
