CNTY_FIPS,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg_Temp,Fipsyear
001,1895,43.1,34.1,49.5,61.3,68.6,81.8,82.8,87.4,83,64,57.8,49.6,63.583333333333336,44001271895
001,1896,42.8,45.9,48.9,63.7,75.8,78.8,85.9,86.3,76.1,64.4,63.1,46.2,64.825,44001271896
001,1897,42.1,45.4,55.7,63.1,70.6,76.7,82.6,82.4,80.2,68.6,59.9,49.5,64.73333333333333,44001271897
001,1898,48.1,46.8,57.9,58.3,70.1,79.1,83.7,84.6,78.8,69.7,55.6,50,65.225,44001271898
001,1899,46.3,37.5,51.4,63.1,71.9,83.2,85.3,82.2,77.3,69.2,58.4,49.1,64.575,44001271899
001,1900,46,45.2,48.4,60.9,73.6,80.5,87.5,87.6,81.6,70.9,59.5,47.5,65.76666666666667,44001271900
001,1901,43.8,38.6,54.2,55.9,69.1,79.8,87.2,83.3,77.5,67.5,50.4,46.5,62.81666666666666,44001271901
001,1902,41.3,37.7,55.3,60.1,71.9,80.3,85.6,82,75.7,69.6,61.2,46.4,63.925,44001271902
001,1903,44.2,48.6,58.6,61.4,72.5,74,85.6,80.6,76.6,68.1,55.5,45.2,64.24166666666666,44001271903
001,1904,42.7,38.6,50.8,59.4,73.4,79.4,83,81.2,77.9,65.9,52.9,41.2,62.2,44001271904
001,1905,41.1,36.1,54.3,62.5,73.8,79.5,84.1,81.6,77.7,68.7,56.3,48.2,63.65833333333333,44001271905
001,1906,48.9,44.8,47.3,64.1,73.1,79.7,81.4,83.5,80,65.4,55.9,47.4,64.29166666666667,44001271906
001,1907,49.4,39.8,57.8,55.4,67.6,72.6,84.4,80.9,78.6,64.1,54.2,49.9,62.891666666666666,44001271907
001,1908,44.3,41.6,56.3,64.9,72.6,79,84.9,80.1,74.6,68.6,57.3,48.8,64.41666666666667,44001271908
001,1909,48.4,53.7,50.8,62.2,71,79.9,82.5,79.8,74.5,64.5,59.5,41.8,64.05,44001271909
001,1910,44.7,46,58.5,65,69.9,75.8,84,80.7,78.5,70.7,49.2,40,63.583333333333336,44001271910
001,1911,48.3,46.3,50.5,57.5,76.5,81,86.3,84.8,78.7,66.1,54,51.8,65.15,44001271911
001,1912,36.2,40.5,49.4,65.1,73,78.4,82.9,81.4,78.3,69.3,56.9,51.6,63.583333333333336,44001271912
001,1913,54.9,45,58.1,62.4,72.9,79.7,85.6,81.5,76.4,67.1,58.2,49.5,65.94166666666666,44001271913
001,1914,46.6,41.8,46.1,59.7,74.5,81.2,81.7,84,75.6,69,56,41.2,63.11666666666667,44001271914
001,1915,45.2,48.4,44.9,67.2,71.2,77.1,84.7,83.3,80.6,69,58.9,45,64.625,44001271915
001,1916,51.2,45.6,47.2,61,73.8,76.4,83.1,83.3,76.2,68.5,57.7,46.2,64.18333333333334,44001271916
001,1917,46.6,43.8,50.7,62.4,67.8,79.3,82.6,83,71.8,63.7,53.3,38.2,61.93333333333333,44001271917
001,1918,32.9,47,57.1,61.1,76.6,77.7,81.8,85.4,74.8,71.5,56,50.4,64.35833333333333,44001271918
001,1919,47,44.8,55.6,62.6,71.6,78.1,83.5,81.6,78.7,74.1,57.9,44,64.95833333333333,44001271919
001,1920,40.9,41.2,55,62,67.3,80.3,82.3,81,78.4,72.5,57.7,49.9,64.04166666666667,44001271920
001,1921,49.1,49.2,64.8,67.2,69.2,81.7,85.5,81.8,84.4,69.3,60.2,48.3,67.55833333333334,44001271921
001,1922,41.9,47.5,54.9,64,73.1,80.3,82.6,80.2,77.9,70.5,57.5,49.7,65.00833333333333,44001271922
001,1923,48,42,55.6,61.9,71,83,82.1,82,77.8,66.8,54.6,56,65.06666666666666,44001271923
001,1924,48.4,44,51.5,60.4,69.2,78.2,81.7,83.2,73.7,68.5,56.9,49.2,63.74166666666667,44001271924
001,1925,45.8,54.9,58,65.8,70.5,85,85.8,81.2,80.9,63.7,55.6,45.9,66.09166666666667,44001271925
001,1926,44.6,47.6,49.6,60.9,71.9,77.9,84.8,84.4,77.8,68.9,57.1,44.3,64.15,44001271926
001,1927,44.3,51.6,55.7,59.5,72.4,76.7,83.6,78.5,79.5,71.8,61.6,49.4,65.38333333333334,44001271927
001,1928,47.6,47.5,52.8,62.2,69.8,78.8,85.5,85.7,74.2,70.5,58.9,48.4,65.15833333333333,44001271928
001,1929,46.1,44.8,59.9,65.4,72.5,80.6,84.5,82.2,78.7,67,57.1,49.2,65.66666666666667,44001271929
001,1930,46.3,52,53,61.2,76.7,82.2,86.9,84.9,85.3,67,57.1,45.4,66.5,44001271930
