censusTract,avgAmountPaid,avgInsuranceCoverage,difference,sumAmountPaid,sumInsurance
51001090100,NA,146494.78260869565,NA,NA,16846900
51001090200,NA,166937.5,NA,NA,1335500
51001090300,NA,131816.92307692306,NA,NA,8568100
51001090400,NA,212833.33333333334,NA,NA,1277000
51001090500,NA,135778.57142857142,NA,NA,3801800
51001090600,NA,167315.625,NA,NA,21416400
51001090700,NA,204023.80952380953,NA,NA,4284500
51001090800,NA,121971.42857142857,NA,NA,853800
51131930100,NA,75642.85714285714,NA,NA,1059000
51131930200,NA,83000,NA,NA,332000
51131930300,NA,205825,NA,NA,2469900
NA,NA,139200,NA,NA,1252800
