censusTract,countyCode,yearOfLoss,dateOfLoss,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage
51001090600,51001,2012,2012-10-29T04:00:00Z,1552.26,NA,140000,100000
51001090100,51001,2019,2019-06-08T04:00:00Z,NA,NA,195800,26300
51001090100,51001,2018,2018-07-21T04:00:00Z,NA,NA,250000,11000
NA,51001,2012,2012-10-30T04:00:00Z,2707.48,4185.01,250000,52500
51001090600,51001,2012,2012-10-29T04:00:00Z,NA,NA,117200,12200
51001090100,51001,2012,2012-10-30T04:00:00Z,2542.14,NA,240000,0
51001090300,51001,2012,2012-10-29T04:00:00Z,NA,NA,95000,4800
51001090100,51001,2012,2012-10-29T04:00:00Z,1057.24,NA,129500,69500
51001090600,51001,2011,2011-08-27T04:00:00Z,NA,NA,200000,21000
51001090600,51001,2018,2018-10-12T04:00:00Z,NA,NA,250000,20000
51001090400,51001,2017,2017-10-25T04:00:00Z,NA,NA,125000,50000
51001090700,51001,2012,2012-10-29T04:00:00Z,NA,NA,250000,100000
51131930100,51131,2012,2012-10-29T04:00:00Z,NA,NA,250000,100000
51001090600,51001,2012,2012-10-29T04:00:00Z,14050.69,NA,143000,0
51001090100,51001,2012,2012-10-29T04:00:00Z,5654.96,1428.45,250000,14800
51001090500,51001,2012,2012-10-29T04:00:00Z,100840.68,22644.19,250000,45300
51001090600,51001,2012,2012-10-29T04:00:00Z,5704.46,142.6,250000,11000
51001090100,51001,2016,2016-09-29T04:00:00Z,4887.78,NA,228000,50000
51001090100,51001,2012,2012-10-29T04:00:00Z,2334.03,391.25,250000,18300
51001090600,51001,2011,2011-08-28T04:00:00Z,9917.97,NA,250000,12200
51001090600,51001,2012,2012-10-29T04:00:00Z,3142.28,NA,250000,12200
51001090100,51001,2012,2012-10-29T04:00:00Z,2355.12,1721.45,250000,26500
51001090600,51001,2012,2012-10-29T04:00:00Z,29605.67,5394.25,250000,27100
51001090600,51001,2018,2018-10-12T04:00:00Z,396.05,NA,34000,0
51001090300,51001,2012,2012-10-30T04:00:00Z,129421.66,9000,174400,9000
51001090700,51001,2012,2012-10-29T04:00:00Z,28666.66,14600.25,250000,100000
51001090700,51001,2018,2018-10-12T04:00:00Z,21059.23,8476.41,250000,100000
51001090600,51001,2012,2012-10-29T04:00:00Z,63735.42,7219.01,225900,26700
51001090600,51001,2012,2012-10-29T04:00:00Z,4454.16,NA,120000,6800
51001090600,51001,2011,2011-08-27T04:00:00Z,NA,NA,125000,10000
NA,51001,2012,2012-11-02T04:00:00Z,NA,NA,75900,10100
51001090600,51001,2012,2012-10-29T04:00:00Z,8789.21,1018.24,194700,24000
51001090300,51001,2012,2012-10-29T04:00:00Z,NA,NA,43000,6800
51001090600,51001,2018,2018-10-18T04:00:00Z,6360.63,NA,250000,70400
51001090100,51001,2011,2011-08-27T04:00:00Z,NA,NA,250000,100000
51001090100,51001,2012,2012-10-29T04:00:00Z,11844.52,2325.65,233000,81100
51001090600,51001,2011,2011-08-28T04:00:00Z,1013.55,NA,250000,70400
51001090500,51001,2011,2011-10-31T04:00:00Z,7302.72,NA,33500,0
51001090500,51001,2011,2011-08-28T04:00:00Z,4879.71,NA,33500,0
51001090600,51001,2012,2012-10-29T04:00:00Z,36602.29,NA,250000,12800
51001090100,51001,2012,2012-10-29T04:00:00Z,10404.28,NA,250000,0
51001090600,51001,2012,2012-10-29T04:00:00Z,34480.58,5965.9,250000,10000
51001090100,51001,2012,2012-10-29T04:00:00Z,4693.19,897.78,21000,10000
51001090700,51001,2018,2018-10-12T04:00:00Z,24842.26,1179.28,250000,100000
51001090300,51001,2012,2012-10-29T04:00:00Z,4284.78,NA,133000,0
51001090100,51001,2012,2012-08-25T04:00:00Z,NA,2500,250000,21000
51001090100,51001,2016,2016-01-23T05:00:00Z,NA,NA,130900,5200
51001090500,51001,2012,2012-10-29T04:00:00Z,65123.4,20000,250000,20000
51001090600,51001,2011,2011-08-27T04:00:00Z,11155.79,1096.21,162800,14800
NA,51001,2012,2012-10-29T04:00:00Z,9827.66,NA,20000,6900
51001090100,51001,2012,2012-10-29T04:00:00Z,NA,NA,129900,16300
51001090300,51001,2011,2011-08-27T04:00:00Z,29875.17,NA,66600,0
51001090600,51001,2012,2012-10-29T04:00:00Z,21333.33,896.93,250000,100000
51001090300,51001,2012,2012-10-29T04:00:00Z,33630.85,NA,39000,0
51001090600,51001,2018,2018-10-30T04:00:00Z,11167.47,NA,250000,100000
51001090600,51001,2012,2012-10-29T04:00:00Z,16402.94,NA,177100,2600
51001090300,51001,2012,2012-10-29T04:00:00Z,60376.64,2127.14,250000,10500
51001090100,51001,2012,2012-10-29T04:00:00Z,4525.43,NA,250000,21000
51001090700,51001,2012,2012-10-29T04:00:00Z,4414.73,NA,250000,100000
51001090500,51001,2012,2012-10-29T04:00:00Z,20862.14,NA,27500,0
51001090600,51001,2012,2012-10-29T04:00:00Z,48169.69,2316.26,118600,54100
51001090600,51001,2012,2012-10-30T04:00:00Z,19583.1,NA,113000,10000
51131930300,51131,2012,2012-10-30T04:00:00Z,NA,1257.34,0,150000
51131930300,51131,2016,2016-10-08T04:00:00Z,9144.47,NA,500000,33100
51001090100,51001,2012,2012-10-29T04:00:00Z,1241.2,NA,250000,0
51001090600,51001,2018,2018-10-14T04:00:00Z,2207.94,NA,40700,23200
51001090300,51001,2012,2012-10-30T04:00:00Z,10690.19,7628.36,195000,20000
51001090300,51001,2012,2012-10-29T04:00:00Z,7075.99,1138.66,250000,10000
51001090600,51001,2017,2017-05-01T04:00:00Z,3702.84,NA,37000,22100
51131930100,51131,2012,2012-10-29T04:00:00Z,NA,NA,126000,0
51131930100,51131,2011,2011-08-27T04:00:00Z,NA,NA,2500,0
51131930100,51131,2011,2011-08-27T04:00:00Z,3775.77,NA,45000,0
51131930100,51131,2011,2011-08-27T04:00:00Z,12335.87,NA,35000,0
51131930100,51131,2015,2015-10-02T04:00:00Z,5012.66,NA,50000,0
51131930100,51131,2011,2011-08-27T04:00:00Z,564.38,NA,7500,0
51131930100,51131,2011,2011-08-27T04:00:00Z,NA,NA,2000,0
