"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51001090100,2012,64,1,0,0,4,30,47,3,4,4,0,10,0,0,0,0,0,0,53,0,0,7,0,37,20,4,0,68,58,0,130,164,68,0.0588235294117647,77.9411764705882,0,0,0.0566037735849057,NA,NA,134,0.0115735040630387,97.8723404255319,2.12765957446809,9005,11.7647058823529,2941,6.01999998092651,52600,1323,4061
51001090100,2013,111,3,0,0,3,43,65,4,25,3,1,21,0,0,0,0,0,0,93,0,0,10,1,63,33,13,0,119,97,1,106.5,162,119,0.210084033613445,78.1512605042017,0,0.840336134453782,0.21505376344086,NA,0,107,0.0160059098744152,93.8461538461538,6.15384615384615,12187,13.4453781512605,2941,6.01999998092651,51600,1323,4061
51001090100,2014,108,6,0,0,8,30,68,4,21,11,1,12,0,0,0,1,0,0,101,0,0,6,4,65,41,5,0,117,104,1,107,143,117,0.179487179487179,86.3247863247863,0,3.41880341880342,0.178217821782178,NA,0.25,114,0.0167446441763113,94.1176470588235,5.88235294117647,12468,7.69230769230769,2941,6.01999998092651,52000,1323,4061
51001090100,2015,90,7,0,2,5,11,66,1,15,8,3,18,0,0,3,1,1,0,88,0,0,6,1,62,36,7,0,111,93,0,110.5,170,111,0.135135135135135,79.2792792792793,0.900900900900901,0.900900900900901,0.125,1,0,118,0.0162521546417139,86.3636363636364,13.6363636363636,11616,10.8108108108108,2941,6.01999998092651,52700,1323,4061
51001090100,2016,120,6,0,1,4,30,89,6,8,16,3,18,0,0,0,1,2,0,110,0,0,11,0,86,28,15,0,140,121,1,118.5,177,140,0.0571428571428571,78.5714285714286,1.42857142857143,0,0.0636363636363636,0,NA,119,0.0219157842895838,86.5168539325843,13.4831460674157,18309,11.4285714285714,2941,6.01999998092651,52300,1323,4061
51001090100,2017,155,6,0,0,8,19,109,3,21,11,6,19,0,0,0,0,2,1,137,1,0,11,4,95,50,13,0,169,149,1,117.5,155,169,0.124260355029586,81.0650887573965,1.18343195266272,2.36686390532544,0.109489051094891,0.5,0.25,119,0.0262145262145262,91.743119266055,8.25688073394496,20637,10.6508875739645,2930,6.61999988555908,53300,1095,4158
51001090100,2018,139,19,0,0,3,164,103,1,15,18,6,24,0,0,0,0,0,0,146,0,0,12,2,95,50,10,0,60,165,2,119,175000,167,0.0898203592814371,87.4251497005988,0,1.19760479041916,0.0958904109589041,NA,0,119.5,0.0247715247715248,88.3495145631068,11.6504854368932,20295000,5.38922155688623,2930,6.62,55900,1095,4158
51001090100,2019,166,14,0,1,3,191,113,3,11,28,4,35,0,0,0,0,1,0,153,0,0,22,NA,96,61,15,0,69,192,2,104.5,165000,194,0.0567010309278351,78.8659793814433,0.515463917525773,NA,0.065359477124183,0,NA,104.5,0.0271765271765272,88.4955752212389,11.5044247787611,20675000,9.27835051546392,2930,6.62,56100,1095,4158
51001090100,2020,217,20,0,6,3,255,167,4,16,22,5,44,0,0,1,4,2,0,199,3,0,35,NA,128,80,15,0,91,256,2,138.5,195000,258,0.062015503875969,77.1317829457364,0.775193798449612,NA,0.0653266331658292,0,NA,144,0.0401635401635402,88.622754491018,11.377245508982,38465000,6.58914728682171,2930,6.62,58100,1095,4158
51001090200,2012,47,11,0,4,0,27,37,1,14,1,1,16,0,0,0,0,5,0,54,0,0,7,0,39,20,4,0,70,54,0,72,123,70,0.2,77.1428571428572,7.14285714285714,0,0.166666666666667,0.8,NA,76,0.0107777454121759,67.5675675675676,32.4324324324324,5307,5.71428571428571,6156,36.7000007629395,52600,1653,3433
