GEOID,NAME,age_39,age40_59,age60_79,age80_99,age00_plus,total,sum_housing_risk,housing_risk,total_poverty_status,total_under_125pct,poverty_risk,z_housing_risk,z_poverty_risk,weighted_housing_risk,weighted_poverty_risk,leadriskscore_raw,lead_risk_rank
51001090100,"Census Tract 901, Accomack County, Virginia",637.1600000000001,187.91,80.8,40.5,0,4444,946.37,21.295454545454547,2870,378,13.170731707317074,0.07358897425306243,-0.43952495754902265,0.04268160506677621,-0.1846004821705895,-0.1419188771038133,5
51001090200,"Census Tract 902, Accomack County, Virginia",166.60000000000002,94.6,55.36,51.419999999999995,0,4320,367.9800000000001,8.518055555555557,5718,890,15.564882826162993,-0.7937031374759191,-0.2645630180589903,-0.46034781973603306,-0.11111646758477592,-0.571464287320809,3
51001090300,"Census Tract 903, Accomack County, Virginia",119.68,119.97,28.88,9.78,0,1286,278.31,21.641524105754275,2424,627,25.866336633663366,0.09707915406154662,0.4882559345708913,0.056305909355697036,0.20506749251977432,0.26137340187547137,7
51001090400,"Census Tract 904, Accomack County, Virginia",314.84000000000003,107.92999999999999,61.92,21.96,0,2848,506.65000000000003,17.789676966292138,6401,2367,36.97859709420403,-0.16437285524662976,1.3003277486641434,-0.09533625604304526,0.5461376544389401,0.4508013983958949,8
51001090500,"Census Tract 905, Accomack County, Virginia",335.92,107.92999999999999,24.32,6.18,0,1378,474.35,34.42307692307692,2526,707,27.988915281076803,0.9646532153297785,0.6433716555244628,0.5594988648912715,0.2702160953202744,0.8297149602115459,9
51001090600,"Census Tract 906, Accomack County, Virginia",369.92,178.45,36.88,21.18,0,2565,606.43,23.64249512670565,3696,763,20.643939393939394,0.23289915808907474,0.10660886866222417,0.13508151169166335,0.04477572483813415,0.17985723652979752,7
51001090700,"Census Tract 907, Accomack County, Virginia",425.68,166.41,44.4,20.939999999999998,0,2602,657.4300000000001,25.266333589546502,5280,1186,22.46212121212121,0.3431205177458666,0.23947960299078555,0.19900990029260263,0.10058143325612992,0.2995913335487326,7
51001090800,"Census Tract 908, Accomack County, Virginia",242.76000000000002,98.03999999999999,34.160000000000004,18.99,0,1830,393.95000000000005,21.52732240437159,3410,1251,36.686217008797655,0.08932747980972647,1.2789609325060978,0.051809938289641345,0.537163591652561,0.5889735299422023,8
51131930100,"Census Tract 9301, Northampton County, Virginia",180.20000000000002,238.22,34.96,20.189999999999998,0,2515,473.57,18.829821073558648,3962,1078,27.208480565371023,-0.0937709447946842,0.5863383419502318,-0.05438714798091683,0.24626210361909737,0.19187495563818052,7
51131930200,"Census Tract 9302, Northampton County, Virginia",265.20000000000005,119.53999999999999,25.68,15.66,0,2052,426.08000000000004,20.764132553606242,3318,772,23.26702833031947,0.03752440644216025,0.2983013329144944,0.021764155736452944,0.12528655982408765,0.14705071556054058,7
51131930300,"Census Tract 9303, Northampton County, Virginia",513.4000000000001,137.6,25.76,15.87,0,2829,692.6300000000001,24.483209614704844,4249,851,20.02824193927983,0.28996437490154076,0.061614373553560815,0.16817933744289362,0.025878036892495543,0.19405737433538917,7
