"Blkgr","consproviders","busproviders","avgMaxAdDown","avgMaxAdUp","p_under25.3mbps"
"510010901001",9,12,254.020583190395,116.736048027444,0.0860215053763441
"510010901002",8,10,334.365079365079,212.879724867725,0
"510010901003",8,10,307.097276264591,162.567610894942,0.025
"510010901004",9,10,302.385074626866,156.365369154229,0.0122699386503067
"510010902001",8,10,144.084150326797,91.7295163398693,0.559633027522936
"510010902002",8,12,240.723037831733,156.152573687182,0.294117647058824
"510010902003",9,11,284.671684296176,179.730148087876,0.15625
"510010903001",7,8,217.575757575758,119.423824915825,0.242857142857143
"510010903002",7,10,311.158496732026,211.299699346405,0.19811320754717
"510010903003",7,9,226.748134328358,139.177432835821,0.314814814814815
"510010904001",7,9,263.858792184725,171.729165186501,0.296
"510010904002",7,8,199.528662420382,84.5481146496815,0.21608040201005
"510010904003",7,8,187.286103542234,87.1869645776567,0.259259259259259
"510010904004",7,11,292.765792031098,191.750103012634,0.0393258426966292
"510010905001",7,8,138.958108108108,32.4674162162162,0.235955056179775
"510010905002",8,9,352.793213149523,229.366778366914,0.00793650793650794
"510010905003",7,10,337.120046620047,216.095827505828,0
"510010906001",3,4,42.9268292682927,2.01742160278746,0
"510010906002",7,8,149.919191919192,50.2620050505051,0
"510010906003",8,9,381.4,247.571984466019,0
"510010906004",8,10,220.792056074766,108.555397196262,0
"510010907001",8,10,351.27945026178,221.181780104712,0
"510010907002",7,9,328.305182341651,209.633082533589,0
"510010907003",7,10,336.717703349282,216.670315789474,0
"510010907004",7,8,268.461934156379,170.10249382716,0
"510010907005",7,8,113.6875,24.5769663461538,0
"510010908001",7,8,267.569182389937,156.344396226415,0
"510010908002",7,9,208.390472618155,118.816783195799,0
"510010908003",7,10,314.552547770701,200.215808917197,0
"510019801001",6,7,74.486013986014,51.1922237762238,0.43859649122807
"510019802001",8,10,179.864928909953,163.087009478673,0.361702127659574
"510019901000",1,1,57.9411764705882,3,0
"510019902000",2,2,85.9375,4.3125,0
"511319301001",6,9,105.572580645161,4.98677419354839,0
"511319301002",8,10,293.848872180451,177.196427067669,0
"511319301003",7,10,346.136022514071,224.025373358349,0
"511319301004",7,10,301.826443057722,203.399419656786,0
"511319302001",8,9,186.168103448276,127.161367816092,0
"511319302002",7,9,280.860014134276,195.684219081272,0
"511319302003",8,9,289.195963541667,177.960291666667,0
"511319302004",7,8,238.21692475068,143.959550317316,0
"511319303001",7,8,276.620238095238,179.053933333333,0
"511319303002",8,10,387.749282639885,253.213870875179,0
"511319303003",7,9,188.686968838527,103.312662889518,0
"511319303004",8,9,268.328456474031,191.133591806876,0
"511319901000",4,4,439.1,362.74,0
