"CTIDFP00","COUNTYFP00","NAME00","PM2_5_1981","percentile_1981","PM2_5_2016","percentile_2016","PM_change","pctile_change"
"51001000000","001","0",20.5906689453125,32.83616549686,5.76421142578125,17.3331486270164,-14.8264575195313,-15.5030168698436
"51001990100","001","9901",26.8172778320313,68.7630833641177,7.50089904785156,50.8558059352296,-19.3163787841797,-17.9072774288881
"51001990200","001","9902",24.640859375,55.9767885728359,6.86572998046875,34.1183351803965,-17.7751293945313,-21.8584533924394
"51001990300","001","9903",24.263642578125,53.82342076099,6.77189819335937,32.1388991503509,-17.4917443847656,-21.6845216106391
"51001990400","001","9904",23.1041162109375,46.9631203053811,6.49676940917969,27.4458194803596,-16.6073468017578,-19.5173008250215
"51001990500","001","9905",24.16193359375,53.1446250461766,6.78171752929688,32.3559290727743,-17.3802160644531,-20.7886959734023
"51001990600","001","9906",22.575947265625,43.8492796453639,6.359541015625,25.2878340105898,-16.21640625,-18.561445634774
"51001990700","001","9907",23.4631860351563,48.9794975988179,6.65560791015625,30.0501785494397,-16.807578125,-18.9293190493782
"51001990800","001","9908",21.2410522460938,36.3055658170176,6.0553759765625,20.8979805442679,-15.1856762695313,-15.4075852727497
"51131000000","131","0",20.1094067382813,30.3349341214136,5.82105529785156,17.9719246398227,-14.2883514404297,-12.3630094815909
"51131990100","131","9901",20.9901049804688,34.934121413619,6.03555358886719,20.6209210688339,-14.9545513916016,-14.3132003447851
"51131990200","131","9902",22.4367138671875,43.0935229651521,6.48317443847656,27.2457209703239,-15.9535394287109,-15.8478019948282
"51131990300","131","9903",20.1929748535156,30.7305134835611,5.8905908203125,18.7877108730452,-14.3023840332031,-11.9428026105159
