Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,ObjectId,geometry
Speedway 4654,1600 Seminole Trl,NA,Charlottesville,VA,22901,1420,ALBEMARLE,1208,"c(-78.475555, 38.080601)"
Mini Mart,852 W Main St,Ste 108,Charlottesville,VA,22903,3494,CHARLOTTESVILLE,1641,"c(-78.493858, 38.031883)"
Dollar Tree 152,2020 Rio Hill Ctr,NA,Charlottesville,VA,22901,1150,ALBEMARLE,3636,"c(-78.471489, 38.088131)"
Food Lion 2189,11010 Kentucky Springs Rd,NA,Mineral,VA,23117,NA,LOUISA,3821,"c(-77.850929, 38.079636)"
Corner Market,11309 James River Rd,NA,Shipman,VA,22971,2308,NELSON,4954,"c(-78.851448, 37.724098)"
Food Lion 1186,585 Branchlands Blvd,NA,Charlottesville,VA,22901,1791,ALBEMARLE,5305,"c(-78.478973, 38.072906)"
Fas Mart 3516,1248 Crozet Ave,NA,Crozet,VA,22932,3131,ALBEMARLE,5999,"c(-78.700302, 38.070221)"
CVS 8288,9026 Seminole Trl,NA,Ruckersville,VA,22968,3319,GREENE,9432,"c(-78.368355, 38.234962)"
Nelson Food Market,40 Front St,NA,Lovingston,VA,22949,2346,NELSON,12285,"c(-78.874855, 37.753376)"
Kroger 239,1904 Emmet St N,NA,Charlottesville,VA,22901,2815,ALBEMARLE,14866,"c(-78.492554, 38.060581)"
Food Lion 1531,85 Callohill Dr,NA,Lovingston,VA,22949,9701,NELSON,14978,"c(-78.877434, 37.753792)"
Whole Foods Market 10205,1797 Hydraulic Rd,NA,Charlottesville,VA,22901,2835,ALBEMARLE,16527,"c(-78.490173, 38.060059)"
REID SUPER SAVE MKT 3,600 Preston Ave,NA,Charlottesville,VA,22903,4538,CHARLOTTESVILLE,16956,"c(-78.485916, 38.035107)"
Brown's,1218 Avon St,NA,Charlottesville,VA,22902,6304,CHARLOTTESVILLE,17233,"c(-78.482239, 38.019993)"
Circle K 2723206,1099 Rio Rd E,NA,Charlottesville,VA,22901,1805,ALBEMARLE,17859,"c(-78.465683, 38.066177)"
Scottsville Farmers' Market,125 Fleet Street,NA,Scottsville,VA,24590,NA,ALBEMARLE,18055,"c(-78.49575, 37.797886)"
Speedway 4652,1172 Richmond Rd,NA,Charlottesville,VA,22911,3516,ALBEMARLE,19340,"c(-78.45607, 38.033798)"
Speedway 4653,2235 Seminole Ln,NA,Charlottesville,VA,22901,8300,ALBEMARLE,19342,"c(-78.464127, 38.097363)"
Hilltop Produce And Seafood,78 Zion Park Ct,NA,Troy,VA,22974,2814,FLUVANNA,20651,"c(-78.213531, 37.966541)"
El Tio Variedades Internacionales,259 Ridge Mcintire Rd,NA,Charlottesville,VA,22903,5043,CHARLOTTESVILLE,23229,"c(-78.48494, 38.031902)"
Johnnys Quikstop,2172 Pendleton Rd,NA,Mineral,VA,23117,3918,LOUISA,27968,"c(-77.897522, 37.9907)"
Stop In Food Stores 70,2212 Ivy Rd,NA,Charlottesville,VA,22903,4976,CHARLOTTESVILLE,29343,"c(-78.515282, 38.044735)"
Country Corner Market,14 Doctors Rd,NA,Louisa,VA,23093,6013,LOUISA,29772,"c(-78.118469, 38.102055)"
5th Street Exxon 50,1154 5th St Sw,NA,Charlottesville,VA,22902,6470,CHARLOTTESVILLE,30175,"c(-78.502731, 38.011967)"
The Market At Mill Creek 83,1345 Parham Cir,NA,Charlottesville,VA,22902,8728,CHARLOTTESVILLE,31902,"c(-78.497337, 37.999474)"
The Maket At Pantops 60,1192 Richmond Rd,NA,Charlottesville,VA,22911,3516,ALBEMARLE,31905,"c(-78.45594, 38.033798)"
7-eleven 35272A,3455 Seminole Trl,NA,Charlottesville,VA,22911,5637,ALBEMARLE,33939,"c(-78.436569, 38.130928)"
FLOWERS BAKERY STORE 4656,360 Greenbrier Dr,NA,Charlottesville,VA,22901,1619,ALBEMARLE,34512,"c(-78.486626, 38.071556)"
The Market At Preston Ave 65,601 Preston Ave,NA,Charlottesville,VA,22903,4537,CHARLOTTESVILLE,36816,"c(-78.485878, 38.035378)"
Green Mountain Country Store,5977 Scottsville Rd,NA,Scottsville,VA,24590,4087,ALBEMARLE,38261,"c(-78.555191, 37.865463)"
New Bridge Market,2983 New Bridge Rd,NA,Mineral,VA,23117,4866,LOUISA,38462,"c(-77.827019, 38.084419)"
S Fuel Co,901 E Market St,NA,Charlottesville,VA,22902,5342,CHARLOTTESVILLE,39891,"c(-78.475212, 38.029648)"
Food Depot 609,502 E Main St,NA,Louisa,VA,23093,4100,LOUISA,40663,"c(-77.990334, 38.019463)"
Food Lion 864,1740 Timberwood Blvd,NA,Charlottesville,VA,22911,7593,ALBEMARLE,41035,"c(-78.437149, 38.128872)"
7 Eleven 16543,385 Greenbrier Dr,NA,Charlottesville,VA,22901,1618,ALBEMARLE,45944,"c(-78.485825, 38.071045)"
Belsches Kwik Stop,17330 Belsches Rd,NA,Bumpass,VA,23024,2102,LOUISA,46426,"c(-77.700424, 37.922626)"
Fas Mart 3530,450 E Main St,NA,Louisa,VA,23093,6518,LOUISA,48322,"c(-77.992439, 38.019875)"
Greene Farmers Market,40 Celt Rd,NA,Stanardsville,VA,22973,3001,GREENE,48519,"c(-78.441139, 38.296803)"
7-Eleven Inc F 35273A,1907 Emmet St N,NA,Charlottesville,VA,22901,2814,ALBEMARLE,49156,"c(-78.491882, 38.062012)"
Tom Thumb Food Mart,828 Cherry Ave,NA,Charlottesville,VA,22903,3457,CHARLOTTESVILLE,51924,"c(-78.494133, 38.028679)"
Dollar General 18577,5671 Lowesville Rd,NA,Piney River,VA,22964,NA,NELSON,52875,"c(-79.020088, 37.71759)"
Easy Mart,507 Stewart St,NA,Charlottesville,VA,22902,5439,CHARLOTTESVILLE,53160,"c(-78.464867, 38.030853)"
Gum Springs Pit Stop 532,1300 Cross County Rd,NA,Mineral,VA,23117,2529,LOUISA,54967,"c(-77.885338, 37.782753)"
African Market Place Llc,1901 Commonwealth Dr,NA,Charlottesville,VA,22901,2338,ALBEMARLE,56322,"c(-78.496292, 38.066753)"
Trader Joes 661,2025 Bond St,NA,Charlottesville,VA,22901,NA,ALBEMARLE,57134,"c(-78.491112, 38.064308)"
Walgreens 17477,74 Tanbark Plz,NA,Lovingston,VA,22949,2464,NELSON,59248,"c(-78.872162, 37.761059)"
Food Lion 253,570 RIVERBEND DR.,NA,CHARLOTTESVILLE,VA,22902,NA,CHARLOTTESVILLE,60556,"c(-78.456367, 38.030945)"
Food Lion 238,1131 5th St SW,NA,Charlottesville,VA,22902,6464,CHARLOTTESVILLE,60568,"c(-78.501701, 38.013115)"
Rebeccas Natural Food,1141 Emmet St N,NA,Charlottesville,VA,22903,4837,CHARLOTTESVILLE,60877,"c(-78.500145, 38.051945)"
ARRINGTON MINI MART,12 Variety Mills Rd,NA,Arrington,VA,22922,2701,NELSON,61489,"c(-78.900391, 37.683159)"
Dollar General 20472,1372 Bumpass Rd,NA,Bumpass,VA,23024,4226,LOUISA,61921,"c(-77.732498, 37.964394)"
Millers Market,628 Mineral Ave,NA,Mineral,VA,23117,4011,LOUISA,63886,"c(-77.908485, 38.004688)"
HARRIS TEETER 132,159 Community St,NA,Charlottesville,VA,22911,5602,ALBEMARLE,69528,"c(-78.442902, 38.127724)"
Dollar General 0431,5742 Three Notch D Rd,NA,Crozet,VA,22932,3107,ALBEMARLE,71107,"c(-78.698502, 38.069286)"
The Store,1201 6th St SE,NA,Charlottesville,VA,22902,6308,CHARLOTTESVILLE,72652,"c(-78.483887, 38.020599)"
INTEGRAL YOGA NAT. FOODS,923 Preston Ave,Ste H,Charlottesville,VA,22903,4446,CHARLOTTESVILLE,74206,"c(-78.490097, 38.038284)"
Food Lion 959,264 Turkey Sag Trail,NA,Palmyra,VA,22963,NA,FLUVANNA,74499,"c(-78.342216, 37.90432)"
GREENE GREAT VALU INC,8271 Spotswood Trl,NA,Stanardsville,VA,22973,2848,GREENE,76016,"c(-78.443504, 38.297253)"
Fas Mart 3543,240 Rolkin Rd,NA,Charlottesville,VA,22911,3536,ALBEMARLE,76781,"c(-78.443916, 38.029881)"
Family Dollar Store 3402,50 Main St,NA,Lovingston,VA,22949,NA,NELSON,78045,"c(-78.872604, 37.759979)"
Dollar General 1959,8263 Spotswood Trl,NA,Stanardsville,VA,22973,2848,GREENE,79195,"c(-78.443634, 38.297272)"
Dollar General 0436,406 E Main St,NA,Louisa,VA,23093,6518,LOUISA,79203,"c(-77.994659, 38.020264)"
Stop In Food Stores 67,1220 Seminole Trl,NA,Charlottesville,VA,22901,1722,ALBEMARLE,84115,"c(-78.484818, 38.069832)"
Fas Mart 3560,3470 Seminole Trl,NA,Charlottesville,VA,22911,8221,ALBEMARLE,86462,"c(-78.436668, 38.131245)"
Asian Market,1417 Emmet St N,NA,Charlottesville,VA,22903,4874,CHARLOTTESVILLE,90433,"c(-78.496544, 38.056114)"
Fas Mart 3520,2404 Fontaine Ave,NA,Charlottesville,VA,22903,2915,CHARLOTTESVILLE,91008,"c(-78.519524, 38.025974)"
West Park Market,490 Four Seasons Dr,NA,Charlottesville,VA,22901,1377,ALBEMARLE,94018,"c(-78.486786, 38.083405)"
Columbia Corner Market,538 Saint James St,NA,Columbia,VA,23038,2891,FLUVANNA,102236,"c(-78.16037, 37.751766)"
Crossroad Express Market,2416 Piedmont Rd,NA,Gladstone,VA,24553,3019,NELSON,103043,"c(-78.896263, 37.571625)"
CVS Pharmacy 1556,1170 Emmet St N,NA,Charlottesville,VA,22903,4836,CHARLOTTESVILLE,104137,"c(-78.499001, 38.052223)"
CVS 7561,503 East Main St,NA,Louisa,VA,23093,NA,LOUISA,104143,"c(-77.991714, 38.019817)"
CVS Pharmacy 1555,1133 5th St SW,NA,Charlottesville,VA,22902,6464,CHARLOTTESVILLE,104414,"c(-78.501534, 38.013302)"
Fas Mart 3532,44 Callohill Dr,NA,Lovingston,VA,22949,9701,NELSON,105736,"c(-78.876991, 37.753338)"
ALDI 80041,100 Albermarle Square,NA,Charlottesville,VA,22901,NA,ALBEMARLE,105782,"c(-78.471802, 38.080936)"
The Market At Cherry Avenue 20,701 Cherry Ave,NA,Charlottesville,VA,22903,5516,CHARLOTTESVILLE,109704,"c(-78.491837, 38.027859)"
KROGER  359,1159 Emmet St N,NA,Charlottesville,VA,22903,4837,CHARLOTTESVILLE,109782,"c(-78.49987, 38.052189)"
Dollar Tree 3118,420 Pantops Ctr,NA,Charlottesville,VA,22911,8693,ALBEMARLE,110181,"c(-78.457832, 38.031078)"
Hilltop Grocery,2808 Hydraulic Rd,NA,Charlottesville,VA,22901,2917,ALBEMARLE,110411,"c(-78.497513, 38.076183)"
Walgreens 10923,412 E Main St,NA,Louisa,VA,23093,6518,LOUISA,113008,"c(-77.995384, 38.020374)"
Medina Market,620 Albemarle Sq,NA,Charlottesville,VA,22901,7406,ALBEMARLE,114700,"c(-78.471581, 38.083836)"
CVS 10746,1700 Seminole Trl,NA,Charlottesville,VA,22901,NA,ALBEMARLE,114800,"c(-78.473518, 38.082645)"
Sam's Club 6365,970 Hilton Heights Rd,NA,Charlottesville,VA,22901,8393,ALBEMARLE,117055,"c(-78.466454, 38.098564)"
Fas Mart 3535,1800 Monticello Rd,NA,Charlottesville,VA,22902,6256,CHARLOTTESVILLE,119295,"c(-78.473808, 38.013756)"
Food Lion 2697,198 Scottsville Ctr,NA,Scottsville,VA,24590,3992,ALBEMARLE,119598,"c(-78.50267, 37.808575)"
Colleen Exxon & Convenience,4071 Thomas Nelson Hwy,NA,Arrington,VA,22922,2302,NELSON,120550,"c(-78.93383, 37.708042)"
Family Dollar Store 2955,2788 James Madison Hwy,Hwy 15S,Bremo Bluff,VA,23022,NA,FLUVANNA,120603,"c(-78.287582, 37.748253)"
Family Dollar Store 179,502 E Main St,Ste 7,Louisa,VA,23093,4100,LOUISA,120681,"c(-77.990097, 38.019413)"
Food Lion 484,501 East Main St,NA,Louisa,VA,23093,4133,LOUISA,122069,"c(-77.992729, 38.019989)"
Food Lion 940,136 Cedar Grove Rd,NA,Ruckersville,VA,22968,3603,GREENE,122319,"c(-78.387741, 38.208321)"
Sheetz 238,7020 Seminole Trl,NA,Ruckersville,VA,22968,3449,GREENE,122718,"c(-78.385567, 38.208405)"
ROSE HILL MARKET,633 1/2 Rose Hill Dr,NA,Charlottesville,VA,22903,5235,CHARLOTTESVILLE,123259,"c(-78.487839, 38.037769)"
Harris Teeter 177,975 Emmet St,Space 8,Charlottesville,VA,22903,NA,CHARLOTTESVILLE,123772,"c(-78.504387, 38.050282)"
Walgreens 09417,3489 Seminole Trl,NA,Charlottesville,VA,22911,5637,ALBEMARLE,124472,"c(-78.435829, 38.131599)"
Harris Teeter 332,545 Radford Ln,NA,Charlottesville,VA,22903,NA,CHARLOTTESVILLE,130390,"c(-78.682686, 38.051456)"
Walgreens 17626,314 Rolkin Rd,NA,Charlottesville,VA,22911,3556,ALBEMARLE,131687,"c(-78.442764, 38.030846)"
Family Dollar Store 1135,1135 5th St SW,NA,Charlottesville,VA,22902,6464,CHARLOTTESVILLE,132155,"c(-78.501656, 38.013187)"
Dollar General 11421,4091 James Madison Hwy,NA,Fork Union,VA,23055,2309,FLUVANNA,133031,"c(-78.27002, 37.755444)"
Dollar General 11300,172 Davis Hwy,NA,Mineral,VA,23117,4152,LOUISA,133427,"c(-77.910728, 38.014938)"
7-Eleven 36085A,1245 Seminole Trl,NA,Charlottesville,VA,22901,1869,ALBEMARLE,133818,"c(-78.483932, 38.070389)"
Fas Mart 3540,13626 James Madison Hwy,NA,Palmyra,VA,22963,4499,FLUVANNA,133998,"c(-78.263527, 37.861977)"
Target Stores 1858,3290 Seminole Trl,NA,Charlottesville,VA,22911,5634,ALBEMARLE,136434,"c(-78.440323, 38.127975)"
Market Street Market,400 E Market St,NA,Charlottesville,VA,22902,5214,CHARLOTTESVILLE,136770,"c(-78.478851, 38.030781)"
7-Eleven Inc F 16728,2218 Barracks Rd,NA,Charlottesville,VA,22903,4812,CHARLOTTESVILLE,137997,"c(-78.502159, 38.055973)"
Fas Mart 3542,241 Rolkin Rd,NA,Charlottesville,VA,22911,3536,ALBEMARLE,139224,"c(-78.443787, 38.02993)"
Blue Ridge Grocery,2797 Rockfish Valley Hwy,NA,Nellysford,VA,22958,2309,NELSON,141120,"c(-78.874146, 37.889702)"
Nx Gen Retail Inc,13338 S Constitution Rte,NA,Scottsville,VA,24590,6280,ALBEMARLE,141218,"c(-78.503624, 37.718254)"
"THOMAS INC, E W",13027 James Madison Hwy,NA,PALMYRA,VA,22963,0101,FLUVANNA,141588,"c(-78.269005, 37.855503)"
Dollar Tree 7294,335 Merchant Walk Sq,Bldg 800,Charlottesville,VA,22902,6508,CHARLOTTESVILLE,144936,"c(-78.500084, 38.010544)"
Costco Wholesale 1184,3171 District Ave,NA,Charlottesville,VA,22901,2784,ALBEMARLE,146335,"c(-78.490982, 38.068451)"
Kidds Store LLC,8469 W River Rd,NA,Scottsville,VA,24590,4688,ALBEMARLE,146562,"c(-78.360062, 37.804169)"
Caul's Grocery,4530 Monacan Trail Rd,NA,North Garden,VA,22959,2215,ALBEMARLE,148773,"c(-78.681305, 37.921993)"
La Guadalupana,221 Carlton Rd,Ste 15,Charlottesville,VA,22902,5983,CHARLOTTESVILLE,149764,"c(-78.46936, 38.023621)"
Quick Mart,1207 Grady Ave,NA,Charlottesville,VA,22903,2222,CHARLOTTESVILLE,150276,"c(-78.494614, 38.039597)"
Food Lion 1536,32 Mill Creek Dr,NA,Charlottesville,VA,22902,8718,CHARLOTTESVILLE,154459,"c(-78.49675, 38.000114)"
MERCADO WORLD FOODS,900 Gardens Blvd,Ste 300,Charlottesville,VA,22901,1469,ALBEMARLE,158850,"c(-78.470573, 38.083839)"
Afghan Grand Market,323 W Main St,NA,Charlottesville,VA,22903,5537,CHARLOTTESVILLE,158912,"c(-78.486061, 38.03056)"
C'ville Oriental,1195 Seminole Trl,NA,Charlottesville,VA,22901,2828,ALBEMARLE,159801,"c(-78.4851, 38.069069)"
Mineral Farmer's Market,81 Louisa Ave,NA,Mineral,VA,23117,4048,LOUISA,159872,"c(-77.907379, 38.012699)"
CVS Pharmacy 1551,1341 Long St,NA,Charlottesville,VA,22901,4935,ALBEMARLE,161219,"c(-78.459389, 38.035)"
Family Dollar 3224,26 Clore Dr,NA,Ruckersville,VA,22968,3701,GREENE,161979,"c(-78.376656, 38.222492)"
Dollar General 17910,17475 Louisa Rd,NA,Louisa,VA,23093,4439,LOUISA,162252,"c(-78.075623, 38.051258)"
Dollar General 14639,1500 New Bridge Rd,NA,Mineral,VA,23117,4955,LOUISA,164413,"c(-77.853081, 38.082699)"
CVS Pharmacy 947,28 Abby Rd,NA,Palmyra,VA,22963,2085,FLUVANNA,164496,"c(-78.31221, 37.899475)"
CVS Pharmacy 67,208 E Main St,NA,Charlottesville,VA,22902,5232,CHARLOTTESVILLE,164957,"c(-78.480492, 38.030453)"
Walmart Supercenter 4638,135 Stoneridge Dr,NA,Ruckersville,VA,22968,3088,GREENE,165062,"c(-78.370476, 38.23597)"
CVS Pharmacy 1554,3420 Seminole Trl,NA,Charlottesville,VA,22911,8221,ALBEMARLE,166506,"c(-78.438042, 38.129993)"
Indian Bazar,722 Rio Rd W,Ste 1,Charlottesville,VA,22901,1454,ALBEMARLE,167325,"c(-78.475006, 38.083244)"
CVS Pharmacy 4656,1417 University Ave,NA,Charlottesville,VA,22903,2606,CHARLOTTESVILLE,167336,"c(-78.500206, 38.034462)"
7-Eleven Inc F 16764F,2025 Ivy Rd,NA,Charlottesville,VA,22903,1713,CHARLOTTESVILLE,168209,"c(-78.510506, 38.042027)"
Seven Day Jr,111 Maury Ave,NA,Charlottesville,VA,22903,3009,CHARLOTTESVILLE,168497,"c(-78.515678, 38.026436)"
Sheetz 637,1519 University Ave,NA,Charlottesville,VA,22903,2636,CHARLOTTESVILLE,169207,"c(-78.500748, 38.035206)"
Fas Mart 3510,1159 Millmont St,NA,Charlottesville,VA,22903,4868,CHARLOTTESVILLE,172132,"c(-78.500786, 38.054134)"
Dollar General 17675,2985 Rockfish Valley Hwy,NA,Nellysford,VA,22958,2311,NELSON,173280,"c(-78.872101, 37.891056)"
Sunshine Minimart,827 Cherry Ave,NA,Charlottesville,VA,22903,3448,CHARLOTTESVILLE,174604,"c(-78.494324, 38.028797)"
Oakhill Market And Deli,675 Country Green Rd,NA,Charlottesville,VA,22902,6482,CHARLOTTESVILLE,174605,"c(-78.522522, 38.005371)"
Dollar General 22386,8080 Kentucky Springs Rd,NA,Mineral,VA,23117,4528,LOUISA,177910,"c(-77.817551, 38.04845)"
Anae Shop,506 Stewart St,NA,Charlottesville,VA,22902,5440,CHARLOTTESVILLE,177934,"c(-78.464607, 38.031456)"
WAWA 8659,3267 Proffit Rd.,NA,Charlottesville,VA,22911,NA,ALBEMARLE,178139,"c(-78.434143, 38.132206)"
Pic N Pac,12805 Spotswood Trail,NA,Ruckersville,VA,22968,3376,GREENE,180384,"c(-78.397903, 38.249813)"
Dollar General 12452,19 Market St,NA,Palmyra,VA,22963,5448,FLUVANNA,180500,"c(-78.311638, 37.899879)"
WAWA 8667,820 Pantops Corner Way,NA,Charlottesville,VA,22911,NA,ALBEMARLE,180901,"c(-78.429619, 38.032417)"
7-Eleven 11136K,1849 Seminole Trl,NA,Charlottesville,VA,22901,1129,ALBEMARLE,184761,"c(-78.470497, 38.087341)"
DOLLARTREE 8745,502 East Main St,NA,Louisa,VA,23093,4100,LOUISA,185103,"c(-77.990417, 38.019051)"
GIANT FOOD 251,1900 Abbey Rd,NA,Charlottesville,VA,22911,3543,ALBEMARLE,186448,"c(-78.445396, 38.030239)"
Fas Mart 3525,101 Crofton Pl,NA,Palmyra,VA,22963,3300,FLUVANNA,188340,"c(-78.316605, 37.924713)"
Walmart Supercenter 1780,975 Hilltop Heights Rd,NA,Charlottesville,VA,22901,NA,ALBEMARLE,188625,"c(-78.493713, 38.07021)"
7-eleven 39801A,1915 Boulderview Road,NA,Charlottesville,VA,22911,NA,ALBEMARLE,190797,"c(-78.447411, 38.031101)"
